uuid,name,categorie,floor_usd,ts
2e87137d-51b3-41ee-93e1-80e0e799d6ba,Spider-Man – Hangin’ Out,collectible,35.99,2026-08-10 22:18:20
e0ecafcc-57c0-41f7-9415-569701055125,No Time To Die — Aston Martin DB5 (Interactive),collectible,690,2026-08-10 22:18:20
4dc2db11-350d-4c3b-82c9-84fbcaa9d138,Timon and Pumbaa,collectible,16.35,2026-08-10 22:18:20
3174caf1-2da6-4196-9e4a-8965fcdabc49,The Rise of Ultraman #1 - John Tyler Christopher,collectible,47.95,2026-08-10 22:18:20
664706f5-0d2b-456f-94e7-e32b97a4f2dd,The Finale,collectible,24.99,2026-08-10 22:18:20
bc50774d-b923-4a5c-8e5d-f25608e1e80e,Batgirl,collectible,10.5,2026-08-10 22:18:20
3ba00608-759f-4b4f-9984-2c6b3e6da842,No Time To Die — Aston Martin DB5,collectible,53,2026-08-10 22:18:20
b633e43b-a4ce-458a-9fba-ae023f2f2bfd,Mickey Mouse,collectible,8.75,2026-08-10 22:18:20
237b4deb-ea74-4bcb-950c-6c4a4f2b3325,Star Wars Episode IV: A New Hope - The Star Wars,collectible,190,2026-08-10 22:18:20
0f0391cb-0541-4191-a1a4-387f48c0e8e3,Black Panther,collectible,389,2026-08-10 22:18:20
687ad0c0-c8b5-48a7-9ac9-792b8ef95981,Raphael - Classic (Special Edition),collectible,770,2026-08-10 22:18:20
f7b41c83-6975-482c-ad53-1a3e86dea877,Pet Owner,collectible,70,2026-08-10 22:18:20
4ecac144-fa6a-4d23-9b8d-36e6f2092499,Darth Vader Samurai - Blade of the Empire,collectible,173.9,2026-08-10 22:18:20
112e7f6e-11a6-4f58-ad0a-2002bd823aa8,Mera,collectible,6.5,2026-08-10 22:18:20
7a11cc10-fff8-41b7-8f22-2e6f5552736d,The Little Prince on the Moon,collectible,12,2026-08-10 22:18:20
a74f1cdf-2a37-41a5-adeb-ac975ac647b1,Soul Stone,collectible,2.19,2026-08-10 22:18:20
2c70e420-29bd-46bc-ba10-04073967e4d2,Take Me Out to the Ball Game,collectible,2.95,2026-08-10 22:18:20
e6fe7bb8-ecf0-4dbe-a9d5-2f24451a0a16,"Laser Gun from Moonraker, 1979",collectible,18.69,2026-08-10 22:18:20
2db18c43-ffa3-4823-93fc-209e7eb77d77,Diamonds Are Forever - Japanese One Sheet Poster,collectible,8.52,2026-08-10 22:18:20
ab837c48-11e4-4fe9-b99a-0fd17f62e599,Death Trooper - SE-14r Blaster,collectible,3.4,2026-08-10 22:18:20
527a3b5d-28c0-430c-bd5b-06c0bbbf8a10,Wet Head,collectible,109,2026-08-10 22:18:20
40dd129c-df8b-4d97-89df-98cc9fa00f7d,Creeping DERO (Shadow) - Jermaine Rogers,collectible,25,2026-08-10 22:18:20
bae065cc-84f3-43a8-b9b3-27e6776b9274,Death Trooper - DLT-19D Heavy Blaster Rifle,collectible,2.7,2026-08-10 22:18:20
eda50111-815e-42c0-8748-1f34b35c5c36,Emma Frost - Hellfire Gala #1 (2022),collectible,7.5,2026-08-10 22:18:20
2d968b07-1cde-4d52-8322-d35999fa4647,Mint Horse Ver.,collectible,77,2026-08-10 22:18:20
b8e9332e-cd45-45a2-9638-7fb3783b835e,Butterfly - Gray,collectible,134.99,2026-08-10 22:18:20
1a19bf3c-7efc-49a3-a4ff-4d4b709f853f,1938 Ulysses S. Grant,collectible,5,2026-08-10 22:18:20
450206ba-7c6b-46a3-8d48-9f24b64b7aed,Falling,collectible,85,2026-08-10 22:18:20
edd220d2-6a16-41df-98c9-9c65ceae9077,Record #5 - Ronnnie Rabbbit - Original,collectible,4.99,2026-08-10 22:18:20
d913a319-3a18-4250-a949-07f42a19424f,Record #8 - Duck Luck - Original,collectible,4.49,2026-08-10 22:18:20
121be6df-6a3a-4e64-9978-92fc5acb77ca,Record #7 - Bunnny's Rap - Original,collectible,3,2026-08-10 22:18:20
0c0023fa-0f61-4b7e-9fe3-e6e38ee93f9d,Record #1 - Living In Delusionville - Original,collectible,2.99,2026-08-10 22:18:20
d90a73fb-fcef-4c6c-bf36-acfe1f371cf5,Record #3 - Ascension - Original,collectible,2.75,2026-08-10 22:18:20
d23fe8eb-7882-40fc-8e4d-16a0f81e1847,B-Rank Essence Stone,collectible,2,2026-08-10 22:18:20
182d55b2-23c7-4270-8f44-16682cc07eec,Record #2 - Fame Finds The Village Idiot - Original,collectible,2,2026-08-10 22:18:20
dc95f612-2180-42fe-bb03-e955a6644aa0,Delusionville Record S6 “Last Place is First Place” - Original,collectible,2,2026-08-10 22:18:20
d03f035e-fe59-40f6-9977-3cef76ee112b,Spider-Man - Animated,collectible,590,2026-08-10 23:21:20
fc943f7c-7e87-4f6e-b38e-8bc02c6cf7a6,Spider-Man – The Amazing Spider-Man,collectible,36,2026-08-10 23:21:20
e6e5683f-5b64-4842-8f74-912a0fc919ba,Homer & Bart,collectible,58.33,2026-08-10 23:21:20
2e87137d-51b3-41ee-93e1-80e0e799d6ba,Spider-Man – Hangin’ Out,collectible,34.99,2026-08-10 23:21:20
e0ecafcc-57c0-41f7-9415-569701055125,No Time To Die — Aston Martin DB5 (Interactive),collectible,999.99,2026-08-10 23:21:20
5fd09e1f-58f8-467f-9e78-d64f6e3a69b9,R2-D2,collectible,143.99,2026-08-10 23:21:20
d1950c68-0bd7-47c3-a183-aa950613de36,#81 - Amanda Conner Batman,collectible,140,2026-08-10 23:21:20
4dc2db11-350d-4c3b-82c9-84fbcaa9d138,Timon and Pumbaa,collectible,15.79,2026-08-10 23:21:20
c844b748-f9f8-41d4-98c1-ed3178f379ba,Donald Duck,collectible,18.9,2026-08-10 23:21:20
4d1972b6-b15f-4c98-ab98-cec603aa58de,Ritmo,collectible,117,2026-08-10 23:21:20
664706f5-0d2b-456f-94e7-e32b97a4f2dd,The Finale,collectible,23.99,2026-08-10 23:21:20
3174caf1-2da6-4196-9e4a-8965fcdabc49,The Rise of Ultraman #1 - John Tyler Christopher,collectible,39.99,2026-08-10 23:21:20
9bbf3fa3-9b0c-446d-9b17-f6e452b070c7,Black Panther – Wakanda Forever,collectible,7,2026-08-10 23:21:20
3f046859-154b-4a76-818f-f94ef4c0d928,Mike Wazowski: I’ve Been Waiting for This My Whole Life!,collectible,9.99,2026-08-10 23:21:20
2e35addb-4f9c-4011-be50-aa850270d5f4,Miura - Verde Miura,collectible,1100,2026-08-10 23:21:20
bc50774d-b923-4a5c-8e5d-f25608e1e80e,Batgirl,collectible,9.5,2026-08-10 23:21:20
3ba00608-759f-4b4f-9984-2c6b3e6da842,No Time To Die — Aston Martin DB5,collectible,51,2026-08-10 23:21:20
3c2149c7-0415-47f9-b5e8-c6f6d473951a,The Rise of Ultraman #1 - Skottie Young,collectible,19.99,2026-08-10 23:21:20
36b25fe3-e907-4e0e-bcd8-aba4ef22a86a,Pitbull Hoverboard,collectible,34.7,2026-08-10 23:21:20
b633e43b-a4ce-458a-9fba-ae023f2f2bfd,Mickey Mouse,collectible,7.95,2026-08-10 23:21:20
f24a2d80-0214-46ab-9662-0c6e7b69521d,The House from Up: Adventure Is Out There!,collectible,10.35,2026-08-10 23:21:20
f56c9594-2b98-4fa7-9617-3b0a884a6c32,The Rise of Ultraman #1 - Yuji Kaida,collectible,15,2026-08-10 23:21:20
687ad0c0-c8b5-48a7-9ac9-792b8ef95981,Raphael - Classic (Special Edition),collectible,999,2026-08-10 23:21:20
fde25c18-f029-423b-a295-07de8a210cf9,1:1 Ecto-1 Static,collectible,12,2026-08-10 23:21:20
2db18c43-ffa3-4823-93fc-209e7eb77d77,Diamonds Are Forever - Japanese One Sheet Poster,collectible,40,2026-08-10 23:21:20
3f233a1f-fe67-4d15-b796-f60845ee3d35,Lightning McQueen: Ka-chow!,collectible,7,2026-08-10 23:21:20
6897547b-b936-4c5a-961d-e6303f0a58ef,Blue Animated 2,collectible,30,2026-08-10 23:21:20
53c4a149-6786-4946-a052-7267e8eb7feb,#06 Mike Mignola Batman - Blue & Yellow Variant,collectible,69,2026-08-10 23:21:20
8d4f4c2a-1a34-4071-a901-1b01fa619514,Belle,collectible,36,2026-08-10 23:21:20
112e7f6e-11a6-4f58-ad0a-2002bd823aa8,Mera,collectible,10.5,2026-08-10 23:21:20
b3d41370-81f9-40aa-8b5e-8b2b9f3ea2fb,Grade School Guernica 2022,collectible,16,2026-08-10 23:21:20
42004604-ef70-4d00-bedf-65e361acf531,Sam Wilson - Rise of the Hero,collectible,275,2026-08-10 23:21:20
3a00cc91-e39f-4040-9a06-17dc99b376b3,Single 2 1/2d 'Lake Wakitipu' gummed stamp,collectible,189.95,2026-08-10 23:21:20
be0c63aa-8fc1-4037-99cb-862713e65001,Avengers Tower - Marvel Metallic Red,collectible,175,2026-08-10 23:21:20
2a293f70-73ed-4c93-8095-ae0341f912a4,Goofy,collectible,290,2026-08-10 23:21:20
237b4deb-ea74-4bcb-950c-6c4a4f2b3325,Star Wars Episode IV: A New Hope - The Star Wars,collectible,119,2026-08-10 23:21:20
40dd129c-df8b-4d97-89df-98cc9fa00f7d,Creeping DERO (Shadow) - Jermaine Rogers,collectible,98.95,2026-08-10 23:21:20
2af5a235-d387-495e-b01c-b90ca6f71e48,Simba,collectible,21.95,2026-08-10 23:21:20
8a03f0f9-49ef-476f-8597-c76736f7b5e6,Labbicorn,collectible,13.99,2026-08-10 23:21:20
f7b41c83-6975-482c-ad53-1a3e86dea877,Pet Owner,collectible,68,2026-08-10 23:21:20
1d0fbe2c-0db4-4185-a84e-32d0ba6b344d,Ballroom,collectible,45,2026-08-10 23:21:20
b4d25ed8-b8d9-4baf-80c5-47c5339e9788,The Angelfeesh #388 by Brian Morris,collectible,14,2026-08-10 23:21:20
a74f1cdf-2a37-41a5-adeb-ac975ac647b1,Soul Stone,collectible,2.47,2026-08-10 23:21:20
4ecac144-fa6a-4d23-9b8d-36e6f2092499,Darth Vader Samurai - Blade of the Empire,collectible,149.99,2026-08-10 23:21:20
8fc5ef65-80b8-4b61-9cad-3a8de0cc472a,Nessie,collectible,4.55,2026-08-10 23:21:20
8e561f57-6f16-49d2-b6f1-06fa9576feec,Gaze,collectible,360,2026-08-10 23:21:20
8a23cfee-33f5-4a13-8cff-504d63681262,Trilad,collectible,49.99,2026-08-10 23:21:20
7a11cc10-fff8-41b7-8f22-2e6f5552736d,The Little Prince on the Moon,collectible,10.97,2026-08-10 23:21:20
3164f5e3-044d-477d-8022-0a99dead294d,Leonardo - Classic,collectible,11.99,2026-08-10 23:21:20
846ade66-c4af-4b72-b4bf-433e5d18c28a,War Machine,collectible,15,2026-08-10 23:21:20
744b99e7-9eea-4c7e-b6dc-27f9f695c3ba,True Blue Ahwroo,collectible,349,2026-08-10 23:21:20
1c2c833d-3e70-4e7e-b589-0c24832a58cd,Katara,collectible,14.9,2026-08-10 23:21:20
b7ea3a29-17e1-47cb-a6ca-2ec419165e3c,“it’s a small world”,collectible,14.99,2026-08-10 23:21:20
f53a28ee-991b-4401-ab56-c434c96c9453,Chun-Li,collectible,39.45,2026-08-10 23:21:20
3f1ea2f1-7e0d-487a-8fe2-b441a7b19431,Black Widow,collectible,12.99,2026-08-10 23:21:20
8283c167-a79d-4308-853a-bdb08368eb5a,Fastball Special,collectible,52,2026-08-10 23:21:20
56c63f1f-6636-4954-8f6a-49933cee761f,Miura - Giallo Miura,collectible,85,2026-08-10 23:21:20
1e6cc040-882f-4288-8b0d-0ad4226be991,The Pink Panther - Animated,collectible,6.45,2026-08-10 23:21:20
9ff15a97-acc4-4053-a3c6-febfed4aa0c2,1851 George Washington (originally 12 cents),collectible,4,2026-08-10 23:21:20
a494f556-ebcd-4252-b4ec-ccd52c331c5c,Mickey,collectible,11.99,2026-08-10 23:21:20
2c70e420-29bd-46bc-ba10-04073967e4d2,Take Me Out to the Ball Game,collectible,2.99,2026-08-10 23:21:20
68649d9c-b610-4ac0-a07a-f14a1fca6585,Raphael - Classic,collectible,6.99,2026-08-10 23:21:20
3f9c5d51-2619-4add-8f8f-f5520f99754b,MyCollectables - Blue Metallic,collectible,229,2026-08-10 23:21:20
98f7d0b0-8373-4037-a49f-2db41b24f168,Sokka,collectible,10,2026-08-10 23:21:20
f5d9089b-cfa3-47b4-8408-35289430f64d,A-Rank Essence Stone,collectible,40,2026-08-10 23:21:20
1a1387d3-e99f-45bd-8463-58de6f1afb73,The Punisher - Skull Reaper,collectible,26.5,2026-08-10 23:21:20
7ed317cf-5b82-47fa-94ca-69d85591d1e8,Hapjeong Dungeon Key,collectible,19,2026-08-10 23:21:20
e6fe7bb8-ecf0-4dbe-a9d5-2f24451a0a16,"Laser Gun from Moonraker, 1979",collectible,18.5,2026-08-10 23:21:20
1a19bf3c-7efc-49a3-a4ff-4d4b709f853f,1938 Ulysses S. Grant,collectible,10,2026-08-10 23:21:20
f274a17e-c98c-4c82-9495-9625436e5c57,Duck & Cover,collectible,889,2026-08-10 23:21:20
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,5.89,2026-08-10 23:21:20
958d85ba-bdfb-4013-89b4-5bd4a7a87daf,Guma - Nine Horse,collectible,58,2026-08-10 23:21:20
708816f9-0027-4e0c-b5b8-48eaf06df734,DJ Big Bot - Gold Rust,collectible,84,2026-08-10 23:21:20
fcaf92c1-1f34-4042-87ee-b5cc02345977,Chris Robots Will Kill - Landscape,collectible,44,2026-08-10 23:21:20
0f9de5c7-9110-4e09-b054-55c969dafca3,Marvel’s Avengers: Beyond Earth’s Mightiest - Poster,collectible,14.75,2026-08-10 23:21:20
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,55,2026-08-10 23:21:20
2d968b07-1cde-4d52-8322-d35999fa4647,Mint Horse Ver.,collectible,99,2026-08-10 23:21:20
f6e15150-641b-4d8e-b7cc-19027a019d1f,Chris Robots Will Kill - OG,collectible,39,2026-08-10 23:21:20
9f7d75e4-ccad-4428-95fa-018904c9bb9b,Blue Eye,collectible,244,2026-08-10 23:21:20
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,4.8,2026-08-10 23:21:20
d0122a89-aac8-4527-a413-7267041c59be,VeVe Reveal,collectible,28,2026-08-10 23:21:20
527a3b5d-28c0-430c-bd5b-06c0bbbf8a10,Wet Head,collectible,101,2026-08-10 23:21:20
f26f89e6-0e34-44ce-b823-4aa9509e90d7,Mimban Trooper - Shooting,collectible,180,2026-08-10 23:21:20
24624bd2-2ea0-4754-9b6e-1497803316ad,Ron English Collectors Reward,collectible,43.93,2026-08-10 23:21:20
aa9f9161-b0f9-4203-8694-023ac4feef54,The Sealed Thought of Greed,collectible,15,2026-08-10 23:21:20
64cf903a-bdb0-4bcd-8d1d-f18f362afecd,Darth Vader Samurai - Eyes of the Empire,collectible,22,2026-08-10 23:21:20
bae065cc-84f3-43a8-b9b3-27e6776b9274,Death Trooper - DLT-19D Heavy Blaster Rifle,collectible,2.49,2026-08-10 23:21:20
ab837c48-11e4-4fe9-b99a-0fd17f62e599,Death Trooper - SE-14r Blaster,collectible,2.49,2026-08-10 23:21:20
eda50111-815e-42c0-8748-1f34b35c5c36,Emma Frost - Hellfire Gala #1 (2022),collectible,6.95,2026-08-10 23:21:20
745acda7-64ec-4967-b397-9aa9c70a50d8,Flippy,collectible,6,2026-08-10 23:21:20
b8e9332e-cd45-45a2-9638-7fb3783b835e,Butterfly - Gray,collectible,108,2026-08-10 23:21:20
c139b711-1f35-40ba-885e-e302c5ea7b66,RUNNING MON ver. VEVE BLUE,collectible,99,2026-08-10 23:21:20
450206ba-7c6b-46a3-8d48-9f24b64b7aed,Falling,collectible,89,2026-08-10 23:21:20
757f2c07-4143-4c27-a43d-0014e054ea22,Exploiter,collectible,3.1,2026-08-10 23:21:20
7b970f74-5f79-47a6-b234-3816f2a40e3d,Record #1 - Living In Delusionville - Gold,collectible,12,2026-08-10 23:21:20
158cf956-dbe3-48f4-9d41-68fa97acf97e,Kaiju Tokimon,collectible,2.5,2026-08-10 23:21:20
553733cf-6ee3-4789-bc97-e4daaaac5dbb,Year of the Rabbid Dragon,collectible,6.99,2026-08-10 23:21:20
c85f636d-05bf-4cb2-983c-22ae671ee6b4,Record #9 - Everyone is Jealous of Me - Platinum,collectible,24,2026-08-10 23:21:20
cbb80771-516a-4f21-a3b4-a108a9b400d1,Record #7 - Bunnny's Rap - Platinum,collectible,22,2026-08-10 23:21:20
ca3678e8-3ed8-4db0-ac03-da39f94d2c99,Turtle,collectible,2.19,2026-08-10 23:21:20
955b5afd-2038-4ece-a7a9-bd639f4c2ce2,Treasure Chest,collectible,9,2026-08-10 23:21:20
174c2635-5716-46fa-a5f1-6a4eb9f31bfb,Kassandra Base,collectible,7,2026-08-10 23:21:20
d23fe8eb-7882-40fc-8e4d-16a0f81e1847,B-Rank Essence Stone,collectible,2.35,2026-08-10 23:21:20
418dcebb-67d5-4216-9fc2-09f66901422e,Record #5 - Ronnnie Rabbbit - Platinum,collectible,18,2026-08-10 23:21:20
d913a319-3a18-4250-a949-07f42a19424f,Record #8 - Duck Luck - Original,collectible,2.99,2026-08-10 23:21:20
046fccc6-a2d0-417c-9fc2-402c07e0c0b5,Record #4 - I Am Nothing - Gold,collectible,5.8,2026-08-10 23:21:20
6c08d7b3-d794-4fd2-a9c3-1d73f7c740f1,Snail Car,collectible,3.89,2026-08-10 23:21:20
51405ddc-4d53-4814-be00-9a99581ab6ed,Hammerhead Shark Car,collectible,3.79,2026-08-10 23:21:20
fec6128b-b0f8-4f18-9077-1f63aad3bc3c,Beach Prank - Gold,collectible,58,2026-08-10 23:21:20
235b8120-4c54-4b9c-afa5-414af205002a,Happy New Year! 2026 - Tier 5,collectible,1.25,2026-08-10 23:21:20
56d5409c-3c30-40ba-888e-2987749734c1,Record #8 - Duck Luck - Gold,collectible,5.2,2026-08-10 23:21:20
b5d881ee-489b-4b13-8a1d-7785c7862818,Monovader - Lord of the Boom,collectible,2.99,2026-08-10 23:21:20
c8f0ded7-7052-4e35-be76-cb7353ad924b,Monovader - Chrome,collectible,3.72,2026-08-10 23:21:20
25a1e0e2-8ab2-46ff-9351-4beeaa4d3985,Pastel,collectible,3.11,2026-08-10 23:21:20
42ed9c27-7acd-4e87-9305-431016406b79,Record #3 - Ascension - Gold,collectible,4.5,2026-08-10 23:21:20
81cb0032-6589-41e2-ad05-f12815a5fba9,David - Golden Path,collectible,4.99,2026-08-10 23:21:20
81a71914-a1f3-4138-bfb5-bc41c020475f,Shield Generator,collectible,1.7,2026-08-10 23:21:20
bd273292-2dd8-49f1-9199-f8dbfe7cd62d,Small Generator,collectible,1.65,2026-08-10 23:21:20
edd220d2-6a16-41df-98c9-9c65ceae9077,Record #5 - Ronnnie Rabbbit - Original,collectible,2,2026-08-10 23:21:20
47bc3ff2-0185-4ae6-9ce8-94c0c5c56195,Record #7 - Bunnny's Rap - Gold,collectible,3.99,2026-08-10 23:21:20
182d55b2-23c7-4270-8f44-16682cc07eec,Record #2 - Fame Finds The Village Idiot - Original,collectible,1.99,2026-08-10 23:21:20
dc95f612-2180-42fe-bb03-e955a6644aa0,Delusionville Record S6 “Last Place is First Place” - Original,collectible,1.99,2026-08-10 23:21:20
121be6df-6a3a-4e64-9978-92fc5acb77ca,Record #7 - Bunnny's Rap - Original,collectible,1.99,2026-08-10 23:21:20
0c0023fa-0f61-4b7e-9fe3-e6e38ee93f9d,Record #1 - Living In Delusionville - Original,collectible,1.99,2026-08-10 23:21:20
d90a73fb-fcef-4c6c-bf36-acfe1f371cf5,Record #3 - Ascension - Original,collectible,1.49,2026-08-10 23:21:20
538d7c66-16e6-46ac-9678-f2a60c0772f0,Record #4 - I Am Nothing - Original,collectible,1.33,2026-08-10 23:21:20
a9bd25e9-7deb-403f-9710-15314e0bc689,Acrobatic Surfing,collectible,1.03,2026-08-10 23:21:20
e94b4f1b-d2e9-44d7-aba9-91404c68833c,Big Trouble (Black Lagoon Colourway),collectible,50,2026-08-10 23:21:20
69a6f0f0-60c4-4e24-97b6-7faee35532c9,Death Trooper E-11D - Prone,collectible,10,2026-08-10 23:21:20
4d1972b6-b15f-4c98-ab98-cec603aa58de,Ritmo,collectible,118,2026-08-11 00:22:24
9bbf3fa3-9b0c-446d-9b17-f6e452b070c7,Black Panther – Wakanda Forever,collectible,8.2,2026-08-11 00:22:24
2e35addb-4f9c-4011-be50-aa850270d5f4,Miura - Verde Miura,collectible,1420,2026-08-11 00:22:24
f24a2d80-0214-46ab-9662-0c6e7b69521d,The House from Up: Adventure Is Out There!,collectible,10.25,2026-08-11 00:22:24
b94e5d49-35f0-4bdc-9e41-d5c484df5ae7,Catwoman,collectible,7,2026-08-11 00:22:24
c844b748-f9f8-41d4-98c1-ed3178f379ba,Donald Duck,collectible,6.8,2026-08-11 00:22:24
8a03f0f9-49ef-476f-8597-c76736f7b5e6,Labbicorn,collectible,15.6,2026-08-11 00:22:24
40dd129c-df8b-4d97-89df-98cc9fa00f7d,Creeping DERO (Shadow) - Jermaine Rogers,collectible,105,2026-08-11 00:22:24
b3d41370-81f9-40aa-8b5e-8b2b9f3ea2fb,Grade School Guernica 2022,collectible,13,2026-08-11 00:22:24
42004604-ef70-4d00-bedf-65e361acf531,Sam Wilson - Rise of the Hero,collectible,220,2026-08-11 00:22:24
69a6f0f0-60c4-4e24-97b6-7faee35532c9,Death Trooper E-11D - Prone,collectible,450.99,2026-08-11 00:22:24
56c63f1f-6636-4954-8f6a-49933cee761f,Miura - Giallo Miura,collectible,105,2026-08-11 00:22:24
f53a28ee-991b-4401-ab56-c434c96c9453,Chun-Li,collectible,39.5,2026-08-11 00:22:24
be0c63aa-8fc1-4037-99cb-862713e65001,Avengers Tower - Marvel Metallic Red,collectible,64,2026-08-11 00:22:24
b7ea3a29-17e1-47cb-a6ca-2ec419165e3c,“it’s a small world”,collectible,12,2026-08-11 00:22:24
8a23cfee-33f5-4a13-8cff-504d63681262,Trilad,collectible,30,2026-08-11 00:22:24
1a1387d3-e99f-45bd-8463-58de6f1afb73,The Punisher - Skull Reaper,collectible,29.5,2026-08-11 00:22:24
0f9de5c7-9110-4e09-b054-55c969dafca3,Marvel’s Avengers: Beyond Earth’s Mightiest - Poster,collectible,12.95,2026-08-11 00:22:24
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,4.5,2026-08-11 00:22:24
64cf903a-bdb0-4bcd-8d1d-f18f362afecd,Darth Vader Samurai - Eyes of the Empire,collectible,25,2026-08-11 00:22:24
d0122a89-aac8-4527-a413-7267041c59be,VeVe Reveal,collectible,27,2026-08-11 00:22:24
708816f9-0027-4e0c-b5b8-48eaf06df734,DJ Big Bot - Gold Rust,collectible,62,2026-08-11 00:22:24
24624bd2-2ea0-4754-9b6e-1497803316ad,Ron English Collectors Reward,collectible,44,2026-08-11 00:22:24
757f2c07-4143-4c27-a43d-0014e054ea22,Exploiter,collectible,3.8,2026-08-11 00:22:24
aa9f9161-b0f9-4203-8694-023ac4feef54,The Sealed Thought of Greed,collectible,12,2026-08-11 00:22:24
450206ba-7c6b-46a3-8d48-9f24b64b7aed,Falling,collectible,92,2026-08-11 00:22:24
b8e9332e-cd45-45a2-9638-7fb3783b835e,Butterfly - Gray,collectible,99,2026-08-11 00:22:24
c85f636d-05bf-4cb2-983c-22ae671ee6b4,Record #9 - Everyone is Jealous of Me - Platinum,collectible,28.1,2026-08-11 00:22:24
ca3678e8-3ed8-4db0-ac03-da39f94d2c99,Turtle,collectible,2.18,2026-08-11 00:22:24
955b5afd-2038-4ece-a7a9-bd639f4c2ce2,Treasure Chest,collectible,8.62,2026-08-11 00:22:24
d23fe8eb-7882-40fc-8e4d-16a0f81e1847,B-Rank Essence Stone,collectible,2.3,2026-08-11 00:22:24
56d5409c-3c30-40ba-888e-2987749734c1,Record #8 - Duck Luck - Gold,collectible,4.5,2026-08-11 00:22:24
25a1e0e2-8ab2-46ff-9351-4beeaa4d3985,Pastel,collectible,2.89,2026-08-11 00:22:24
d913a319-3a18-4250-a949-07f42a19424f,Record #8 - Duck Luck - Original,collectible,2,2026-08-11 00:22:24
81cb0032-6589-41e2-ad05-f12815a5fba9,David - Golden Path,collectible,4.25,2026-08-11 00:22:24
c844b748-f9f8-41d4-98c1-ed3178f379ba,Donald Duck,collectible,18.9,2026-08-11 01:24:21
4d1972b6-b15f-4c98-ab98-cec603aa58de,Ritmo,collectible,117,2026-08-11 01:24:21
9bbf3fa3-9b0c-446d-9b17-f6e452b070c7,Black Panther – Wakanda Forever,collectible,7,2026-08-11 01:24:21
2e35addb-4f9c-4011-be50-aa850270d5f4,Miura - Verde Miura,collectible,1100,2026-08-11 01:24:21
f24a2d80-0214-46ab-9662-0c6e7b69521d,The House from Up: Adventure Is Out There!,collectible,10.35,2026-08-11 01:24:21
b3d41370-81f9-40aa-8b5e-8b2b9f3ea2fb,Grade School Guernica 2022,collectible,16,2026-08-11 01:24:21
42004604-ef70-4d00-bedf-65e361acf531,Sam Wilson - Rise of the Hero,collectible,275,2026-08-11 01:24:21
be0c63aa-8fc1-4037-99cb-862713e65001,Avengers Tower - Marvel Metallic Red,collectible,175,2026-08-11 01:24:21
b94e5d49-35f0-4bdc-9e41-d5c484df5ae7,Catwoman,collectible,6,2026-08-11 01:24:21
40dd129c-df8b-4d97-89df-98cc9fa00f7d,Creeping DERO (Shadow) - Jermaine Rogers,collectible,98.95,2026-08-11 01:24:21
3a00cc91-e39f-4040-9a06-17dc99b376b3,Single 2 1/2d 'Lake Wakitipu' gummed stamp,collectible,139.5,2026-08-11 01:24:21
f7b41c83-6975-482c-ad53-1a3e86dea877,Pet Owner,collectible,60,2026-08-11 01:24:21
112e7f6e-11a6-4f58-ad0a-2002bd823aa8,Mera,collectible,6,2026-08-11 01:24:21
8a23cfee-33f5-4a13-8cff-504d63681262,Trilad,collectible,49.99,2026-08-11 01:24:21
7aefc64f-2a8f-4412-800d-25f1e3699c90,Aang - Airbender,collectible,14.99,2026-08-11 01:24:21
b7ea3a29-17e1-47cb-a6ca-2ec419165e3c,“it’s a small world”,collectible,14.99,2026-08-11 01:24:21
f53a28ee-991b-4401-ab56-c434c96c9453,Chun-Li,collectible,39.45,2026-08-11 01:24:21
56c63f1f-6636-4954-8f6a-49933cee761f,Miura - Giallo Miura,collectible,85,2026-08-11 01:24:21
930c5cc0-0f57-4394-bbb5-3ef5c39cea62,Johnny Storm - Controlled Burn,collectible,80,2026-08-11 01:24:21
1a1387d3-e99f-45bd-8463-58de6f1afb73,The Punisher - Skull Reaper,collectible,25,2026-08-11 01:24:21
527a3b5d-28c0-430c-bd5b-06c0bbbf8a10,Wet Head,collectible,138.99,2026-08-11 01:24:21
708816f9-0027-4e0c-b5b8-48eaf06df734,DJ Big Bot - Gold Rust,collectible,84,2026-08-11 01:24:21
0f9de5c7-9110-4e09-b054-55c969dafca3,Marvel’s Avengers: Beyond Earth’s Mightiest - Poster,collectible,14.75,2026-08-11 01:24:21
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,4.8,2026-08-11 01:24:21
d0122a89-aac8-4527-a413-7267041c59be,VeVe Reveal,collectible,28,2026-08-11 01:24:21
b8e9332e-cd45-45a2-9638-7fb3783b835e,Butterfly - Gray,collectible,155,2026-08-11 01:24:21
24624bd2-2ea0-4754-9b6e-1497803316ad,Ron English Collectors Reward,collectible,43.93,2026-08-11 01:24:21
aa9f9161-b0f9-4203-8694-023ac4feef54,The Sealed Thought of Greed,collectible,15,2026-08-11 01:24:21
64cf903a-bdb0-4bcd-8d1d-f18f362afecd,Darth Vader Samurai - Eyes of the Empire,collectible,22,2026-08-11 01:24:21
450206ba-7c6b-46a3-8d48-9f24b64b7aed,Falling,collectible,89,2026-08-11 01:24:21
