uuid,name,categorie,floor_usd,ts
3c76162d-7198-411c-ac08-64853daa07eb,Winifred Sanderson,collectible,14.62,2026-08-07 13:34:31
6db92658-cab4-4bcf-a57b-0e0f9f6750fb,‍‍Mimban Trooper,collectible,3.19,2026-08-07 13:34:31
e6fe7bb8-ecf0-4dbe-a9d5-2f24451a0a16,"Laser Gun from Moonraker, 1979",collectible,18.69,2026-08-07 13:34:31
4e7c7df3-9969-4574-b859-528c6c8e013c,Don’t Mess with Minnie,collectible,24,2026-08-07 13:34:31
b7ec2f8f-dc08-4168-9b96-a22812dfc400,Casino Royale - UK Quad,collectible,18.98,2026-08-07 13:34:31
708816f9-0027-4e0c-b5b8-48eaf06df734,DJ Big Bot - Gold Rust,collectible,84,2026-08-07 13:34:31
2db18c43-ffa3-4823-93fc-209e7eb77d77,Diamonds Are Forever - Japanese One Sheet Poster,collectible,8.52,2026-08-07 13:34:31
a59d9661-2544-46d1-841c-b773f0330c94,Sarah Sanderson,collectible,12.76,2026-08-07 13:34:31
24a2244f-2c0c-40f4-9294-b68fd45acdd7,Mr. DNA,collectible,12,2026-08-07 13:34:31
2d7d08b8-c2b2-4b85-b33c-40ef7c38afde,Nina Palomba - Hub the Golden Heart,collectible,50,2026-08-07 13:34:31
d6ea47b8-091b-4355-8ff1-a076eb34b8af,Nina Palomba - Howdy Hub,collectible,17.99,2026-08-07 13:34:31
6c589db7-e673-4a1a-b87a-af1d0e7da650,Haunted Mansion Poster,collectible,19.79,2026-08-07 13:34:31
004434cb-6ab4-4b16-9858-5f554f0c2520,Earth Day - Booklet,collectible,29.68,2026-08-07 13:34:31
98ccff78-6042-42d7-849b-dbb09f3ad944,Ken,collectible,37.99,2026-08-07 13:34:31
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,4.99,2026-08-07 13:34:31
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,4.99,2026-08-07 13:34:31
3a104aa7-b5ba-4bd1-8197-dd402dbd46bf,Night Trooper,collectible,3.2,2026-08-07 13:34:31
1493be21-b998-47d5-af3b-9c7508e42379,Bashful Minnie,collectible,15,2026-08-07 13:34:31
ad0dbff5-70b9-4bb5-be40-2bb436f1cef2,Coca-Cola Vending Machine (1950s),collectible,8.8,2026-08-07 13:34:31
c139b711-1f35-40ba-885e-e302c5ea7b66,RUNNING MON ver. VEVE BLUE,collectible,149,2026-08-07 13:34:31
c376d32b-f61a-41de-85e7-fb3808546287,Tatooine,collectible,19,2026-08-07 13:34:31
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,27,2026-08-07 13:34:31
262ca5c3-d806-421d-aa0a-05207e5ea59c,Donatello - IncogNinja,collectible,26.9,2026-08-07 13:34:31
1a4e5dfb-afe2-4663-9b87-4dc3481d251a,Minnie,collectible,6.75,2026-08-07 13:34:31
5dbd1ad5-e6a6-48b4-ad2a-f4489968dce0,Buzz Lightyear – Lightyear Blast,collectible,31.93,2026-08-07 13:34:31
58b62a0f-90d5-442c-9114-53aa25fb379e,Anna and Prince Hans,collectible,15.46,2026-08-07 13:34:31
ebded25c-8b22-4968-8b3a-5ce367f1c2cf,$4.90 Church Stamp,collectible,17.33,2026-08-07 13:34:31
ec04c6de-1ef4-436b-bb1a-8a9109a95bb6,Colossus - Phoenix,collectible,5.98,2026-08-07 13:34:31
65828683-2a2f-4260-83eb-e86bbfbf11a8,Acrobatic Surfing - Gold,collectible,149,2026-08-07 13:34:31
205f1c9a-35f5-4a86-acc6-c968b286398f,MYO - Pink,collectible,31.33,2026-08-07 13:34:31
3ecd1c9c-dd05-4e9e-80b9-7b8574a095bb,Mickey & Friends Logo,collectible,5.25,2026-08-07 13:34:31
a0088213-e345-471c-a2bf-92d6b22f56e2,Hook’s Watch,collectible,34,2026-08-07 13:34:31
28b53716-1751-49e2-9cf2-354427e41546,Jasmine and Jafar,collectible,12.24,2026-08-07 13:34:31
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,5,2026-08-07 13:34:31
b07a5ea1-421a-44ea-b0cf-1236e057a0d3,The Jellyfish Jaunte,collectible,10.79,2026-08-07 13:34:31
6dfe3789-1ad9-4232-a6cd-b657eb90efdd,Pizza Boxes,collectible,2.12,2026-08-07 13:34:31
56d5409c-3c30-40ba-888e-2987749734c1,Record #8 - Duck Luck - Gold,collectible,5.9,2026-08-07 13:34:31
ff142570-e43a-4f7e-8a15-4668b0e4d332,ZAP!,collectible,4.1,2026-08-07 13:34:31
16e0d43f-4821-4e27-b2d6-09e48466ab3e,WHAM!,collectible,1.05,2026-08-07 13:34:31
25d8132e-95d9-4bb2-a355-6406bd485b42,VeVe Partner Logo,collectible,103000,2026-08-07 14:35:23
41505b27-6b61-4951-835f-d8976df8fcbf,Spider-Man 2099,collectible,269.96,2026-08-07 14:35:23
f2ba3cb4-e1e6-41c0-a18c-28524b52f299,Doctor Doom,collectible,91.9,2026-08-07 14:35:23
4dc2db11-350d-4c3b-82c9-84fbcaa9d138,Timon and Pumbaa,collectible,16.45,2026-08-07 14:35:23
b0ecb0a5-2c77-47fc-b295-2e2a96278781,Iron Man,collectible,50,2026-08-07 14:35:23
dd3e9080-b28f-4d8f-bf87-cf2d9731ba8b,Beta Animated 2,collectible,55,2026-08-07 14:35:23
3a867661-d468-4559-884f-777a86ec8eda,Pluto,collectible,20,2026-08-07 14:35:23
5873d066-24c8-4f96-a9e9-ab1f6935df1b,Silver Surfer,collectible,24.04,2026-08-07 14:35:23
3d38c822-050f-42bf-a382-f209819911e4,Deadpool – Deck The Halls,collectible,6.99,2026-08-07 14:35:23
95ea8d6d-886d-4c3c-b171-82d23310d2bf,Woody: Hey Howdy Hey!,collectible,9,2026-08-07 14:35:23
d9892b14-8126-4b26-901d-a978d6eb5be8,T. rex Animated 2,collectible,31,2026-08-07 14:35:23
1e55bed1-1517-48e9-89d7-4cefd3ded15b,A Powerful Dream,collectible,17,2026-08-07 14:35:23
f24a2d80-0214-46ab-9662-0c6e7b69521d,The House from Up: Adventure Is Out There!,collectible,9.9,2026-08-07 14:35:23
c844b748-f9f8-41d4-98c1-ed3178f379ba,Donald Duck,collectible,8.8,2026-08-07 14:35:23
1b932f99-0cfd-4841-ba0d-476192b9904c,#11 Harley Quinn,collectible,11.5,2026-08-07 14:35:23
757a84af-fce0-4884-9556-b95349fcc1f0,Deadpool – Candy Cane Combat,collectible,9.99,2026-08-07 14:35:23
39745827-e17a-4d92-94c3-08461dfd0f2b,Goldfinger - Danish One Sheet Poster,collectible,40,2026-08-07 14:35:23
f0290021-bc6c-43c3-b346-fec20c00a4c9,#5 Harley Quinn,collectible,22.87,2026-08-07 14:35:23
62cbbb56-6c35-4d7f-8dcf-4e4f301ffc73,Harley Quinn,collectible,15.5,2026-08-07 14:35:23
b3d41370-81f9-40aa-8b5e-8b2b9f3ea2fb,Grade School Guernica 2022,collectible,16,2026-08-07 14:35:23
68ccccf4-a906-46f5-945f-4425c1fa2e1a,Paradise Falls,collectible,29.99,2026-08-07 14:35:23
10d332fe-c05f-44c9-860f-14d28b26573b,From Russia With Love - Italian Duo Poster,collectible,20.99,2026-08-07 14:35:23
e395a1f1-c561-45a2-a13e-f62adb8297a3,Transformative Potion,collectible,45,2026-08-07 14:35:23
2034fc16-4eeb-4080-926b-218f347e6e9b,Thunderball - UK Quad Poster,collectible,19.95,2026-08-07 14:35:23
a22b283f-496d-4c65-92e1-bfa709ff8cb5,King Triton,collectible,27.8,2026-08-07 14:35:23
9e0ec309-fc0b-4286-b116-a607ee2e7cc3,Holiday Elves - Block of Four,collectible,18.99,2026-08-07 14:35:23
55809cba-774b-48c7-905b-6ccdee05ffe3,The Genie,collectible,13,2026-08-07 14:35:23
145280a1-9f79-4b7c-a87f-b786b552eb30,Olaf's Summer,collectible,37.59,2026-08-07 14:35:23
7aefc64f-2a8f-4412-800d-25f1e3699c90,Aang - Airbender,collectible,14.99,2026-08-07 14:35:23
c4723a29-0e71-4ef0-ad7f-20adea4d8e07,Tomorrow Never Dies - UK Quad,collectible,33,2026-08-07 14:35:23
469768a2-f73d-48d4-aff7-4cc137fd8fb0,Mr. Incredible,collectible,13.99,2026-08-07 14:35:23
18fc8809-db68-48a1-b5df-da1318d6c6e0,Chun-Li Battle,collectible,99.95,2026-08-07 14:35:23
47cd772d-3707-437c-beec-d4f62e61ba41,You Only Live Twice - UK Quad Poster,collectible,13.99,2026-08-07 14:35:23
0c20eae8-dd0c-4786-ae2b-a4c9445783c0,Arendelle in Spring,collectible,43,2026-08-07 14:35:23
a28dfa5f-1bcd-4448-baa6-dbf62dd828ae,No Time,collectible,9,2026-08-07 14:35:23
d4432421-d5cc-4a1d-9f0d-d98ac39ee597,Cartenon Temple Diorama,collectible,10.99,2026-08-07 14:35:23
2d7d08b8-c2b2-4b85-b33c-40ef7c38afde,Nina Palomba - Hub the Golden Heart,collectible,61.9,2026-08-07 14:35:23
e6fe7bb8-ecf0-4dbe-a9d5-2f24451a0a16,"Laser Gun from Moonraker, 1979",collectible,20,2026-08-07 14:35:23
4e7c7df3-9969-4574-b859-528c6c8e013c,Don’t Mess with Minnie,collectible,27,2026-08-07 14:35:23
c5e52380-cdde-4fbf-bcf4-e52cdb27e970,Death Becomes Her…Eventually,collectible,20,2026-08-07 14:35:23
3c76162d-7198-411c-ac08-64853daa07eb,Winifred Sanderson,collectible,14.99,2026-08-07 14:35:23
004434cb-6ab4-4b16-9858-5f554f0c2520,Earth Day - Booklet,collectible,34.99,2026-08-07 14:35:23
d6ea47b8-091b-4355-8ff1-a076eb34b8af,Nina Palomba - Howdy Hub,collectible,20,2026-08-07 14:35:23
6c589db7-e673-4a1a-b87a-af1d0e7da650,Haunted Mansion Poster,collectible,22,2026-08-07 14:35:23
a59d9661-2544-46d1-841c-b773f0330c94,Sarah Sanderson,collectible,14,2026-08-07 14:35:23
1493be21-b998-47d5-af3b-9c7508e42379,Bashful Minnie,collectible,19.44,2026-08-07 14:35:23
b7ec2f8f-dc08-4168-9b96-a22812dfc400,Casino Royale - UK Quad,collectible,20,2026-08-07 14:35:23
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,5.95,2026-08-07 14:35:23
2db18c43-ffa3-4823-93fc-209e7eb77d77,Diamonds Are Forever - Japanese One Sheet Poster,collectible,9,2026-08-07 14:35:23
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,59.9,2026-08-07 14:35:23
98ccff78-6042-42d7-849b-dbb09f3ad944,Ken,collectible,39.99,2026-08-07 14:35:23
32f655e8-3376-411e-8c6d-feedce03890c,Stormtrooper - Shooting,collectible,249,2026-08-07 14:35:23
58b62a0f-90d5-442c-9114-53aa25fb379e,Anna and Prince Hans,collectible,20,2026-08-07 14:35:23
ad0dbff5-70b9-4bb5-be40-2bb436f1cef2,Coca-Cola Vending Machine (1950s),collectible,9.9,2026-08-07 14:35:23
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,5,2026-08-07 14:35:23
c376d32b-f61a-41de-85e7-fb3808546287,Tatooine,collectible,19.9,2026-08-07 14:35:23
ebded25c-8b22-4968-8b3a-5ce367f1c2cf,$4.90 Church Stamp,collectible,20,2026-08-07 14:35:23
1a4e5dfb-afe2-4663-9b87-4dc3481d251a,Minnie,collectible,6.99,2026-08-07 14:35:23
5dbd1ad5-e6a6-48b4-ad2a-f4489968dce0,Buzz Lightyear – Lightyear Blast,collectible,33.33,2026-08-07 14:35:23
24a2244f-2c0c-40f4-9294-b68fd45acdd7,Mr. DNA,collectible,8.8,2026-08-07 14:35:23
65828683-2a2f-4260-83eb-e86bbfbf11a8,Acrobatic Surfing - Gold,collectible,160,2026-08-07 14:35:23
a0088213-e345-471c-a2bf-92d6b22f56e2,Hook’s Watch,collectible,39.99,2026-08-07 14:35:23
3ecd1c9c-dd05-4e9e-80b9-7b8574a095bb,Mickey & Friends Logo,collectible,5.42,2026-08-07 14:35:23
c139b711-1f35-40ba-885e-e302c5ea7b66,RUNNING MON ver. VEVE BLUE,collectible,99,2026-08-07 14:35:23
28b53716-1751-49e2-9cf2-354427e41546,Jasmine and Jafar,collectible,14.5,2026-08-07 14:35:23
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,4.99,2026-08-07 14:35:23
b07a5ea1-421a-44ea-b0cf-1236e057a0d3,The Jellyfish Jaunte,collectible,11,2026-08-07 14:35:23
6dfe3789-1ad9-4232-a6cd-b657eb90efdd,Pizza Boxes,collectible,2.19,2026-08-07 14:35:23
56d5409c-3c30-40ba-888e-2987749734c1,Record #8 - Duck Luck - Gold,collectible,6.5,2026-08-07 14:35:23
ff142570-e43a-4f7e-8a15-4668b0e4d332,ZAP!,collectible,3.5,2026-08-07 14:35:23
25d8132e-95d9-4bb2-a355-6406bd485b42,VeVe Partner Logo,collectible,10256.41,2026-08-07 15:37:20
f2ba3cb4-e1e6-41c0-a18c-28524b52f299,Doctor Doom,collectible,85.99,2026-08-07 15:37:20
41505b27-6b61-4951-835f-d8976df8fcbf,Spider-Man 2099,collectible,199.99,2026-08-07 15:37:20
4dc2db11-350d-4c3b-82c9-84fbcaa9d138,Timon and Pumbaa,collectible,16.4,2026-08-07 15:37:20
b0ecb0a5-2c77-47fc-b295-2e2a96278781,Iron Man,collectible,48,2026-08-07 15:37:20
5873d066-24c8-4f96-a9e9-ab1f6935df1b,Silver Surfer,collectible,24.95,2026-08-07 15:37:20
dd3e9080-b28f-4d8f-bf87-cf2d9731ba8b,Beta Animated 2,collectible,48.97,2026-08-07 15:37:20
3a867661-d468-4559-884f-777a86ec8eda,Pluto,collectible,18.41,2026-08-07 15:37:20
95ea8d6d-886d-4c3c-b171-82d23310d2bf,Woody: Hey Howdy Hey!,collectible,7,2026-08-07 15:37:20
d9892b14-8126-4b26-901d-a978d6eb5be8,T. rex Animated 2,collectible,29.97,2026-08-07 15:37:20
3d38c822-050f-42bf-a382-f209819911e4,Deadpool – Deck The Halls,collectible,4.99,2026-08-07 15:37:20
1b932f99-0cfd-4841-ba0d-476192b9904c,#11 Harley Quinn,collectible,12,2026-08-07 15:37:20
f24a2d80-0214-46ab-9662-0c6e7b69521d,The House from Up: Adventure Is Out There!,collectible,9.8,2026-08-07 15:37:20
1e55bed1-1517-48e9-89d7-4cefd3ded15b,A Powerful Dream,collectible,15.36,2026-08-07 15:37:20
62cbbb56-6c35-4d7f-8dcf-4e4f301ffc73,Harley Quinn,collectible,14.5,2026-08-07 15:37:20
757a84af-fce0-4884-9556-b95349fcc1f0,Deadpool – Candy Cane Combat,collectible,7.99,2026-08-07 15:37:20
c844b748-f9f8-41d4-98c1-ed3178f379ba,Donald Duck,collectible,6.8,2026-08-07 15:37:20
f0290021-bc6c-43c3-b346-fec20c00a4c9,#5 Harley Quinn,collectible,18.87,2026-08-07 15:37:20
b3d41370-81f9-40aa-8b5e-8b2b9f3ea2fb,Grade School Guernica 2022,collectible,13,2026-08-07 15:37:20
39745827-e17a-4d92-94c3-08461dfd0f2b,Goldfinger - Danish One Sheet Poster,collectible,28.59,2026-08-07 15:37:20
de90dd30-bc92-450f-8bdc-050185f6d2da,VeVe Gold and Silver Coin,collectible,109,2026-08-07 15:37:20
10d332fe-c05f-44c9-860f-14d28b26573b,From Russia With Love - Italian Duo Poster,collectible,18.75,2026-08-07 15:37:20
55809cba-774b-48c7-905b-6ccdee05ffe3,The Genie,collectible,14,2026-08-07 15:37:20
68ccccf4-a906-46f5-945f-4425c1fa2e1a,Paradise Falls,collectible,25.35,2026-08-07 15:37:20
a22b283f-496d-4c65-92e1-bfa709ff8cb5,King Triton,collectible,25.9,2026-08-07 15:37:20
e395a1f1-c561-45a2-a13e-f62adb8297a3,Transformative Potion,collectible,39.62,2026-08-07 15:37:20
2034fc16-4eeb-4080-926b-218f347e6e9b,Thunderball - UK Quad Poster,collectible,16.35,2026-08-07 15:37:20
145280a1-9f79-4b7c-a87f-b786b552eb30,Olaf's Summer,collectible,35.69,2026-08-07 15:37:20
9e0ec309-fc0b-4286-b116-a607ee2e7cc3,Holiday Elves - Block of Four,collectible,15.08,2026-08-07 15:37:20
7aefc64f-2a8f-4412-800d-25f1e3699c90,Aang - Airbender,collectible,14,2026-08-07 15:37:20
18fc8809-db68-48a1-b5df-da1318d6c6e0,Chun-Li Battle,collectible,100,2026-08-07 15:37:20
469768a2-f73d-48d4-aff7-4cc137fd8fb0,Mr. Incredible,collectible,13.5,2026-08-07 15:37:20
47cd772d-3707-437c-beec-d4f62e61ba41,You Only Live Twice - UK Quad Poster,collectible,12.75,2026-08-07 15:37:20
89bb6b19-83b8-4688-90a3-bdb642623015,To Die For,collectible,6.25,2026-08-07 15:37:20
c4723a29-0e71-4ef0-ad7f-20adea4d8e07,Tomorrow Never Dies - UK Quad,collectible,27.36,2026-08-07 15:37:20
c5e52380-cdde-4fbf-bcf4-e52cdb27e970,Death Becomes Her…Eventually,collectible,25,2026-08-07 15:37:20
32f655e8-3376-411e-8c6d-feedce03890c,Stormtrooper - Shooting,collectible,349,2026-08-07 15:37:20
d4432421-d5cc-4a1d-9f0d-d98ac39ee597,Cartenon Temple Diorama,collectible,11,2026-08-07 15:37:20
0c20eae8-dd0c-4786-ae2b-a4c9445783c0,Arendelle in Spring,collectible,34.8,2026-08-07 15:37:20
a28dfa5f-1bcd-4448-baa6-dbf62dd828ae,No Time,collectible,8.33,2026-08-07 15:37:20
3c76162d-7198-411c-ac08-64853daa07eb,Winifred Sanderson,collectible,14.62,2026-08-07 15:37:20
e6fe7bb8-ecf0-4dbe-a9d5-2f24451a0a16,"Laser Gun from Moonraker, 1979",collectible,18.69,2026-08-07 15:37:20
4e7c7df3-9969-4574-b859-528c6c8e013c,Don’t Mess with Minnie,collectible,24,2026-08-07 15:37:20
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,61.9,2026-08-07 15:37:20
b7ec2f8f-dc08-4168-9b96-a22812dfc400,Casino Royale - UK Quad,collectible,18.98,2026-08-07 15:37:20
2db18c43-ffa3-4823-93fc-209e7eb77d77,Diamonds Are Forever - Japanese One Sheet Poster,collectible,8.52,2026-08-07 15:37:20
a59d9661-2544-46d1-841c-b773f0330c94,Sarah Sanderson,collectible,12.76,2026-08-07 15:37:20
24a2244f-2c0c-40f4-9294-b68fd45acdd7,Mr. DNA,collectible,12,2026-08-07 15:37:20
2d7d08b8-c2b2-4b85-b33c-40ef7c38afde,Nina Palomba - Hub the Golden Heart,collectible,50,2026-08-07 15:37:20
d6ea47b8-091b-4355-8ff1-a076eb34b8af,Nina Palomba - Howdy Hub,collectible,17.99,2026-08-07 15:37:20
6c589db7-e673-4a1a-b87a-af1d0e7da650,Haunted Mansion Poster,collectible,19.79,2026-08-07 15:37:20
004434cb-6ab4-4b16-9858-5f554f0c2520,Earth Day - Booklet,collectible,29.68,2026-08-07 15:37:20
98ccff78-6042-42d7-849b-dbb09f3ad944,Ken,collectible,37.99,2026-08-07 15:37:20
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,5.25,2026-08-07 15:37:20
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,4.99,2026-08-07 15:37:20
1493be21-b998-47d5-af3b-9c7508e42379,Bashful Minnie,collectible,15,2026-08-07 15:37:20
ad0dbff5-70b9-4bb5-be40-2bb436f1cef2,Coca-Cola Vending Machine (1950s),collectible,8.8,2026-08-07 15:37:20
c139b711-1f35-40ba-885e-e302c5ea7b66,RUNNING MON ver. VEVE BLUE,collectible,149,2026-08-07 15:37:20
fcaf92c1-1f34-4042-87ee-b5cc02345977,Chris Robots Will Kill - Landscape,collectible,36,2026-08-07 15:37:20
c376d32b-f61a-41de-85e7-fb3808546287,Tatooine,collectible,19,2026-08-07 15:37:20
1a4e5dfb-afe2-4663-9b87-4dc3481d251a,Minnie,collectible,6.75,2026-08-07 15:37:20
5dbd1ad5-e6a6-48b4-ad2a-f4489968dce0,Buzz Lightyear – Lightyear Blast,collectible,31.93,2026-08-07 15:37:20
58b62a0f-90d5-442c-9114-53aa25fb379e,Anna and Prince Hans,collectible,15.46,2026-08-07 15:37:20
ebded25c-8b22-4968-8b3a-5ce367f1c2cf,$4.90 Church Stamp,collectible,17.33,2026-08-07 15:37:20
65828683-2a2f-4260-83eb-e86bbfbf11a8,Acrobatic Surfing - Gold,collectible,149,2026-08-07 15:37:20
3ecd1c9c-dd05-4e9e-80b9-7b8574a095bb,Mickey & Friends Logo,collectible,5.25,2026-08-07 15:37:20
a0088213-e345-471c-a2bf-92d6b22f56e2,Hook’s Watch,collectible,34,2026-08-07 15:37:20
28b53716-1751-49e2-9cf2-354427e41546,Jasmine and Jafar,collectible,12.24,2026-08-07 15:37:20
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,5,2026-08-07 15:37:20
b07a5ea1-421a-44ea-b0cf-1236e057a0d3,The Jellyfish Jaunte,collectible,10.79,2026-08-07 15:37:20
6dfe3789-1ad9-4232-a6cd-b657eb90efdd,Pizza Boxes,collectible,2.12,2026-08-07 15:37:20
295ead7b-e20b-45e6-88e1-f280e55faf07,FDP Tower,collectible,11.99,2026-08-07 15:37:20
56d5409c-3c30-40ba-888e-2987749734c1,Record #8 - Duck Luck - Gold,collectible,5.9,2026-08-07 15:37:20
ff142570-e43a-4f7e-8a15-4668b0e4d332,ZAP!,collectible,4.1,2026-08-07 15:37:20
81a71914-a1f3-4138-bfb5-bc41c020475f,Shield Generator,collectible,1,2026-08-07 15:37:20
c3df7496-e8e7-4507-b80a-5c2b5d996645,#100 Todd McFarlane Batman,collectible,379.98,2026-08-07 16:39:20
01d0a2d6-acf0-457d-9382-2705811f68d8,#21 Jim Lee The Joker,collectible,46.6,2026-08-07 16:39:20
bc637552-5c39-4cf4-a5ae-164043df435b,Ride the Lightning Board,collectible,1200,2026-08-07 16:39:20
95ea8d6d-886d-4c3c-b171-82d23310d2bf,Woody: Hey Howdy Hey!,collectible,9,2026-08-07 16:39:20
888a8bb0-f0e5-41ed-8414-09fedf371226,Sound of the Strange,collectible,345,2026-08-07 16:39:20
6edf0436-e37c-4e2f-a811-22e5df176765,Edna Mode: Bold! Dramatic! Heroic!,collectible,13.9,2026-08-07 16:39:20
a37f8b05-5548-4961-9e7c-1c4d9586985c,Sabretooth - Primal Instinct,collectible,25.99,2026-08-07 16:39:20
cdce3d25-b015-4565-8097-81bbfc524e54,Daredevil,collectible,25.95,2026-08-07 16:39:20
de90dd30-bc92-450f-8bdc-050185f6d2da,VeVe Gold and Silver Coin,collectible,104.99,2026-08-07 16:39:20
440badb6-242f-414a-bc86-db6f15f2cc8b,Jake the Dog,collectible,8.99,2026-08-07 16:39:20
47d33114-b974-4393-a3b7-3a66f8772844,Prima Donna,collectible,8.87,2026-08-07 16:39:20
73e1e322-b59c-4a65-983d-9d58c7b10434,Coca-Cola Holiday Caravan,collectible,9.99,2026-08-07 16:39:20
2b465114-39b1-46e5-9b27-b8d378a6803b,Robotic (2021),collectible,55,2026-08-07 16:39:20
025a320d-8bce-4fad-9cb2-4b41d6a2f727,Sung Jinwoo - Weakest Hunter,collectible,13.9,2026-08-07 16:39:20
3a104aa7-b5ba-4bd1-8197-dd402dbd46bf,Night Trooper,collectible,3.99,2026-08-07 16:39:20
c376d32b-f61a-41de-85e7-fb3808546287,Tatooine,collectible,19.5,2026-08-07 16:39:20
7a50712b-8a87-4d4c-9e0b-90e23cfd7441,Night Trooper Exposed,collectible,2,2026-08-07 16:39:20
ec04c6de-1ef4-436b-bb1a-8a9109a95bb6,Colossus - Phoenix,collectible,5.9,2026-08-07 16:39:20
8cd9530d-6ea9-436c-bdc0-ee73e43c0abe,Magik - Phoenix,collectible,4.99,2026-08-07 16:39:20
f2466d62-13ed-471f-877f-f4cbadd07e37,Darth Vader Bust - Carbonite,collectible,35,2026-08-07 16:39:20
bf1488a9-8f48-4a2f-86c0-1b6a67e0cd0e,The Slimey SurgeonFeesh,collectible,66,2026-08-07 16:39:20
68725834-d21d-40f7-b6fe-b6e9d410b23a,Josh Divine - Biting Vase - Faerie,collectible,59.99,2026-08-07 16:39:20
57e1f1aa-b6d5-43af-9bbd-397ed10dddde,Friend Owl’s Log Base,collectible,2.75,2026-08-07 16:39:20
81a71914-a1f3-4138-bfb5-bc41c020475f,Shield Generator,collectible,1.5,2026-08-07 16:39:20
f24a2d80-0214-46ab-9662-0c6e7b69521d,The House from Up: Adventure Is Out There!,collectible,9.55,2026-08-07 17:41:24
ef4745e5-f59f-4dcb-a886-a9026517ff60,Jurassic Park Gates,collectible,19,2026-08-07 17:41:24
a1273f2c-934d-4c2a-a17f-3d1be7278c6a,On the Prinsengracht in Amsterdam,collectible,329,2026-08-07 17:41:24
f768b31c-dcef-4122-ad4e-ca3837071108,The Golden MYO,collectible,475,2026-08-07 17:41:24
990dad00-c145-4344-8ce6-4058364d402d,"Bone Appetite - 1,000 Wott Yellow",collectible,37,2026-08-07 17:41:24
55809cba-774b-48c7-905b-6ccdee05ffe3,The Genie,collectible,11,2026-08-07 17:41:24
a512f767-6f55-42d5-b489-a5dfaf7b0cc3,"Lights, Camera, Hijinks!",collectible,5,2026-08-07 17:41:24
fcaf92c1-1f34-4042-87ee-b5cc02345977,Chris Robots Will Kill - Landscape,collectible,47,2026-08-07 17:41:24
32f655e8-3376-411e-8c6d-feedce03890c,Stormtrooper - Shooting,collectible,249,2026-08-07 17:41:24
ad0dbff5-70b9-4bb5-be40-2bb436f1cef2,Coca-Cola Vending Machine (1950s),collectible,9.84,2026-08-07 17:41:24
7a50712b-8a87-4d4c-9e0b-90e23cfd7441,Night Trooper Exposed,collectible,3,2026-08-07 17:41:24
ec04c6de-1ef4-436b-bb1a-8a9109a95bb6,Colossus - Phoenix,collectible,6.45,2026-08-07 17:41:24
f6e15150-641b-4d8e-b7cc-19027a019d1f,Chris Robots Will Kill - OG,collectible,34,2026-08-07 17:41:24
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,29,2026-08-07 17:41:24
3b17751e-0e79-4a5e-b155-7896078cd1f8,Bob Gnarly,collectible,28,2026-08-07 17:41:24
e3e3d65e-ec37-46cd-aef6-a5febf24d0be,Quickdraw,collectible,8.99,2026-08-07 17:41:24
30a9f14d-f5ef-4047-bf97-c2b047190f83,1:6 DeLorean Time Machine - Interactive,collectible,5.99,2026-08-07 19:44:36
08e30682-b725-430f-bdfd-36394fb1aa0e,Captain America – Animated,collectible,55,2026-08-07 19:44:36
ce2fb115-5bf2-4e03-aa7b-2a348b36571b,Mickey’s Signature,collectible,158,2026-08-07 19:44:36
0af7304b-acef-4994-86cf-dfb6d2858822,Doodle Dog,collectible,300,2026-08-07 19:44:36
f8578333-9ab1-45d8-a856-895b8fc7637f,Spider-Man 2099 - Neon Future,collectible,999,2026-08-07 19:44:36
c420311a-2c0c-434c-9c76-9d294e6cc304,Spider-Man 2099 - Temporal Vanguard,collectible,320,2026-08-07 19:44:36
63f89aa6-4989-46b6-8894-c7044a4bc197,The Grand Lad Launch,collectible,349,2026-08-07 19:44:36
6d8ffc87-c8c7-4d76-8a21-144dcd199a8f,Bad Robot,collectible,199,2026-08-07 19:44:36
b4d25ed8-b8d9-4baf-80c5-47c5339e9788,The Angelfeesh #388 by Brian Morris,collectible,20,2026-08-07 19:44:36
aa07ce2d-aeff-4234-9eeb-78d70f92c429,Chun-Li Red,collectible,149,2026-08-07 19:44:36
5be6ac11-59a6-4c87-9651-b5b06187f979,Rambo Takes Aim - Animated,collectible,15,2026-08-07 19:44:36
