uuid,name,categorie,floor_usd,ts
a960db3d-46f9-4176-9712-4b2402c2edf0,$6.90 Festive Fireworks Stamp,collectible,8,2026-08-19 22:13:31
1e686588-d7fe-40bc-81be-15d2ca5be3fb,Mysterio,collectible,6.56,2026-08-19 22:13:31
0352cd90-432a-49f9-bc46-a3f12f8e8d8f,Monovader - Heart of Play,collectible,9,2026-08-19 22:13:31
3cd38803-98a6-4b5c-85fa-a8a3353c0b7f,Single 1/2d 'Mount Cook' gummed stamp,collectible,1.25,2026-08-19 22:13:31
ec460953-de8a-4649-8a68-666bb2f2168b,Weakest Hunter - Frame,collectible,1.49,2026-08-19 22:13:31
73255fe7-c9e7-489a-a3bd-547b9b87a8a5,Ash,collectible,3.7,2026-08-19 22:13:31
a47a6df4-1ca0-40b1-8ccb-d69b60d12dcc,Lad 6,collectible,700000000,2026-08-20 00:15:31
d042924f-2db9-4180-8d16-38bf4c9e5b9d,R2-D2,collectible,148.9,2026-08-20 00:15:31
2cf09235-f140-422e-a800-d0b049fbaff0,C-3PO,collectible,75,2026-08-20 00:15:31
e6e5683f-5b64-4842-8f74-912a0fc919ba,Homer & Bart,collectible,69,2026-08-20 00:15:31
4b3b200b-8469-43a2-aa68-114a4d9e0306,Spider-Man – Jump into Action,collectible,69,2026-08-20 00:15:31
b33424b2-ea2b-45c0-9f5b-05748c064554,Spider-Man: Miles Morales - Hoodie Season,collectible,207,2026-08-20 00:15:31
9cccbffd-e907-44b4-9e2e-b285f090292d,Zombie Hunter Spider-Man #1,collectible,8.95,2026-08-20 00:15:31
84bd510a-d0a1-4a25-8a65-f654358405cc,Hua Xin Feng,collectible,39,2026-08-20 00:15:31
146ac2a6-6813-4a88-a03a-4cc2a90b721d,Michelangelo - Classic (Special Edition),collectible,1649,2026-08-20 00:15:31
52632c0d-18f3-4a8e-9b89-71ae12d3eb8d,Betty Boop - Country,collectible,250,2026-08-20 00:15:31
49bb3164-c4b0-4970-b6b2-740d7829e185,Avengers Tower,collectible,59.5,2026-08-20 00:15:31
687ad0c0-c8b5-48a7-9ac9-792b8ef95981,Raphael - Classic (Special Edition),collectible,1180,2026-08-20 00:15:31
101b30a5-9ace-4261-b419-fc3e0518e384,Human Torch - Flame On,collectible,360,2026-08-20 00:15:31
05df9412-ca87-4492-8454-81f73a88c171,MOTOMICHI - Eyes,collectible,14.49,2026-08-20 00:15:31
4cced6ab-a0bd-41d8-a094-e750742d1182,Aventador SVJ Roadster - Viola Pasifae,collectible,53,2026-08-20 00:15:31
a840e47a-0db8-46bd-bffe-c1c5ecb295d3,Zombie Captain America #1,collectible,3.97,2026-08-20 00:15:31
9f0d867f-016d-4f1a-8e45-4d6acec2fc82,Holiday Groot – Festive Lights,collectible,3.49,2026-08-20 00:15:31
00f74840-9bf1-4881-b138-15ca772c1985,ED-209 - Animated,collectible,27.47,2026-08-20 00:15:31
407c2658-6e20-471f-b677-95e95dffd4a3,Community Events Participant Award,collectible,54.6,2026-08-20 00:15:31
3035942c-117c-404f-9098-5df698f59272,The Lion King Pencil,collectible,14.75,2026-08-20 00:15:31
dd3e18ed-b702-4173-81a9-85534f4003d4,Redrum,collectible,26,2026-08-20 00:15:31
d40158c7-c456-4377-980a-9c5cc6f99bc1,Ryu,collectible,30,2026-08-20 00:15:31
ed1bdbf0-17f4-470e-b85a-494194f71b94,Master Splinter - Black & White Variant,collectible,499,2026-08-20 00:15:31
ff06b81f-da0c-4c38-b0e6-05889ee4ba95,Episode 9 - You've Been Hiding Your Skills,collectible,19.99,2026-08-20 00:15:31
e2782558-fce9-438b-be3c-84e1539af4c4,Stormtrooper Helmet - Cross Section,collectible,6.88,2026-08-20 00:15:31
4faa93f0-71d0-4837-b0e9-287a8e103ce0,Thunderball - Danish One Sheet Poster,collectible,54,2026-08-20 00:15:31
bf8dbdb6-39cb-4acf-82bd-d9aee825892d,Doc Ock - Sinister Foe,collectible,6.55,2026-08-20 00:15:31
999ddcd6-4167-4c3e-8dd5-5454961925a1,Ronin,collectible,55,2026-08-20 00:15:31
f86eb938-23d5-4f18-9a3d-fd8978d2ebce,CRYSTAL LORD - Tristan Eaton,collectible,92.99,2026-08-20 00:15:31
90292d18-e568-4cd8-bab7-cf2494cc9157,JENNIE Pink Venom 4,collectible,44.75,2026-08-20 00:15:31
6f5c2461-9501-45fe-8077-70169d70efd5,Black Death Greaper - Sket One,collectible,102.56,2026-08-20 00:15:31
c2a7851e-d121-4ea2-aa23-72dd58346fb3,Jubilee - Sparkstrike,collectible,29,2026-08-20 00:15:31
4ea0fb53-99ca-4d63-93dd-663524732899,Bambi,collectible,34.95,2026-08-20 00:15:31
efce0615-f0e6-43ba-8e30-e3eb8f56d37f,Sam Wilson - Marvel Metallic Red,collectible,43,2026-08-20 00:15:31
98f7d0b0-8373-4037-a49f-2db41b24f168,Sokka,collectible,10.1,2026-08-20 00:15:31
5cef19be-1121-4eea-9b2b-4349f2cfaf18,JISOO Silver/Pink,collectible,24.99,2026-08-20 00:15:31
ba7151f1-eba5-487d-87c9-3159fbc70bf8,Red Noggles,collectible,54,2026-08-20 00:15:31
05bfaa01-9847-43e5-82ee-8c7999c26aa7,IG-11 - Protector,collectible,8.69,2026-08-20 00:15:31
0764efd5-2967-4f8e-89c5-e5839123f198,Chewbacca And Family Wish You a Happy Holiday,collectible,17.5,2026-08-20 00:15:31
18ffd467-efd3-4686-924d-6e70e4ebbc87,"Krasue, the Floating Head",collectible,2.39,2026-08-20 00:15:31
e74fc433-8f2a-4893-897f-4f72dd41c35a,Thumper,collectible,44,2026-08-20 00:15:31
f4bc0c5c-c12e-41c9-8062-f33011a17ef8,Light Stick,collectible,39,2026-08-20 00:15:31
ea2637f5-5dcc-4303-a0dc-81604d1047ff,Sam Wilson - Star-Spangled Avenger,collectible,9.5,2026-08-20 00:15:31
62cbb927-bee0-46fd-a852-9cbc06d5bb26,Spider-Man - Action,collectible,19.48,2026-08-20 00:15:31
803276fd-a2de-4532-8607-ae4a769fa5aa,Views of Our Planets - Pane of 16,collectible,16.8,2026-08-20 00:15:31
845cb818-dc62-49b2-ae48-b1f65f63e205,BLACKPINK NEON LIGHT - LISA,collectible,70,2026-08-20 00:15:31
fe8b6115-0f8f-4ecf-b957-f36a24b0759a,Moon Knight,collectible,5.95,2026-08-20 00:15:31
450206ba-7c6b-46a3-8d48-9f24b64b7aed,Falling,collectible,79.99,2026-08-20 00:15:31
8310250a-46b6-4a2d-9d2e-5e0300e7ef91,1841 Penny Red IG-JL,collectible,2.39,2026-08-20 00:15:31
8695474c-fcaf-4a64-a9b1-112ac0d05519,Tan Horse Ver.,collectible,14.99,2026-08-20 00:15:31
c85f636d-05bf-4cb2-983c-22ae671ee6b4,Record #9 - Everyone is Jealous of Me - Platinum,collectible,21.8,2026-08-20 00:15:31
410fd575-30a3-45ab-a87a-7a928971d321,Leonardo - Classic (Special Edition),collectible,40,2026-08-20 00:15:31
2cf09235-f140-422e-a800-d0b049fbaff0,C-3PO,collectible,71.99,2026-08-20 01:17:31
e6e5683f-5b64-4842-8f74-912a0fc919ba,Homer & Bart,collectible,58.88,2026-08-20 01:17:31
9df59b34-4aa2-44c5-9ba8-101f9f31bff8,S3LF MADE - Brett Crawford,collectible,1650,2026-08-20 01:17:31
a642596a-72cb-4e46-97ce-2f2798a3412a,Cogsworth and Lumiere,collectible,15.99,2026-08-20 01:17:31
1b932f99-0cfd-4841-ba0d-476192b9904c,#11 Harley Quinn,collectible,10.3,2026-08-20 01:17:31
3380b39e-a974-4f27-89c3-12dc6995fbee,Planet Hulk,collectible,24.6,2026-08-20 01:17:31
71daa6f7-8da5-4a89-8b3d-b9863105937b,VeVe Search Party Pattern - Lincoln Design Co.,collectible,141,2026-08-20 01:17:31
a67aa0d3-7e99-4e1d-9fc0-780c2cafe8f9,Diamond Emma Frost - Marauders #21 (2021),collectible,945,2026-08-20 01:17:31
6a2b62f4-4d20-40e5-8676-703921ccf597,Star Wars: Episode VI Return of the Jedi - The Battle of Endor,collectible,19.9,2026-08-20 01:17:31
9dfbafbf-12c2-4e97-88dd-9e058b2555a0,Welcoming Toby,collectible,1.99,2026-08-20 01:17:31
538d7c66-16e6-46ac-9678-f2a60c0772f0,Record #4 - I Am Nothing - Original,collectible,1.7,2026-08-20 01:17:31
c898af60-be8a-490a-ac2b-537869c1892a,1:1 DeLorean Time Machine - Interactive,collectible,57.9,2026-08-20 03:21:42
7a736163-6ff5-446d-9a74-c73fa1959e2c,Dragon Girl - Gold,collectible,89.9,2026-08-20 03:21:42
05df9412-ca87-4492-8454-81f73a88c171,MOTOMICHI - Eyes,collectible,14.5,2026-08-20 03:21:42
38106832-449a-4c05-9ad6-4cae7177a9c9,VeVe Logo White Blue,collectible,39,2026-08-20 03:21:42
3481427c-7ec6-4129-8adf-f241937581ce,ROSÉ Pink/Silver,collectible,150,2026-08-20 03:21:42
37353ee5-47b8-4498-a220-7851c6dd0923,Michelangelo - Classic,collectible,11,2026-08-20 03:21:42
d94de475-51bb-4c41-8adf-f259e1cd5fdb,Emcee Claws,collectible,199,2026-08-20 03:21:42
f660fa4e-fa1a-4f75-bd55-ada594164750,The Stargate,collectible,11.9,2026-08-20 03:21:42
e3c58965-57b1-40a7-b091-2ba227c4c284,ROSÉ - Animated,collectible,29,2026-08-20 03:21:42
f04b6773-5813-4792-b3ae-8b2b33cefc04,VeVe Maintenance,collectible,23.99,2026-08-20 03:21:42
9c5831e3-9544-4af2-a3d3-cf0d8a8910f9,Jubilee - Full Spectrum,collectible,18.99,2026-08-20 03:21:42
499c8aca-e5c2-45f8-a330-2f773ce0d67e,BLACKPINK NEON LIGHT - ROSÉ,collectible,75,2026-08-20 03:21:42
f4ba3117-9a23-4ab7-b489-2908ccb176c6,Sandman,collectible,6.56,2026-08-20 03:21:42
38df9c4a-4da8-4271-a861-9f9dcfde2e1a,Single 1d 'Lake Taupo' gummed stamp,collectible,2.39,2026-08-20 03:21:42
97eaad27-9a3e-4b8a-a7ff-96a2789ce00b,The Awakened - Frame,collectible,12.6,2026-08-20 03:21:42
1e686588-d7fe-40bc-81be-15d2ca5be3fb,Mysterio,collectible,6.56,2026-08-20 03:21:42
6974b69e-b502-4bd8-820e-9b876cb02c9f,Single 6d 'Kiwi' gummed stamp,collectible,2.6,2026-08-20 03:21:42
a2a3ce61-3a54-47d6-a2c9-bdf78ce55a48,Delusionville Record S6 “Last Place is First Place” - Gold,collectible,3.5,2026-08-20 03:21:42
2e0d960f-ffff-480f-9078-5ab7fd238b6c,Disney D23 Premium Logo,collectible,480,2026-08-20 04:23:29
c898af60-be8a-490a-ac2b-537869c1892a,1:1 DeLorean Time Machine - Interactive,collectible,50,2026-08-20 04:23:29
cd22d5da-11d3-4dd9-b441-3656340d3948,The King of Cameos - Gold & Silver Edition,collectible,55,2026-08-20 04:23:29
5dbf436a-0525-4a8b-b374-89ea8468273b,Dragon Girl - Silver / Gold,collectible,550,2026-08-20 04:23:29
2fe3f2de-7684-4adb-b5fe-7b99a2665255,Phoenix Five Diorama,collectible,143,2026-08-20 04:23:29
b918f882-01dc-420e-8697-01b74924394b,Oscar the Grouch,collectible,60,2026-08-20 04:23:29
1a408aac-5fa7-4995-8244-c45fc1026f89,Marceline,collectible,84.99,2026-08-20 04:23:29
fe5be1bb-4c44-4ca3-985a-0d5a2e2c4a30,Dragon Girl - Silver / Black,collectible,26.5,2026-08-20 04:23:29
db84116f-f2e1-42c7-a77b-d8cc552931e7,Zombie Captain America #2,collectible,33.37,2026-08-20 04:23:29
d94de475-51bb-4c41-8adf-f259e1cd5fdb,Emcee Claws,collectible,849,2026-08-20 04:23:29
df8fec71-7e54-4dfb-b3e4-ea9c83aceca7,Captain America – The Punch,collectible,12.69,2026-08-20 04:23:29
2a293f70-73ed-4c93-8095-ae0341f912a4,Goofy,collectible,420,2026-08-20 04:23:29
fbc02c5d-22e6-4138-a608-c2929be9d141,Cosmic Cthulhu,collectible,32,2026-08-20 04:23:29
7a736163-6ff5-446d-9a74-c73fa1959e2c,Dragon Girl - Gold,collectible,38,2026-08-20 04:23:29
aeebac53-63e3-461e-8158-59726476d16e,David Yu - Blue Metallic,collectible,800,2026-08-20 04:23:29
a840e47a-0db8-46bd-bffe-c1c5ecb295d3,Zombie Captain America #1,collectible,3.82,2026-08-20 04:23:29
0bc64cce-45bd-46de-b08b-a80e1c00773c,Jade Dragon,collectible,35,2026-08-20 04:23:29
6d8ffc87-c8c7-4d76-8a21-144dcd199a8f,Bad Robot,collectible,190,2026-08-20 04:23:29
512bf0bd-6b91-4dea-95ce-e09bb68c5438,Mirabel Madrigal,collectible,30,2026-08-20 04:23:29
d6a2d52f-b2ba-4b15-97e8-b5617118f912,Turtle Catapult,collectible,18.99,2026-08-20 04:23:29
31e89ed2-c694-41cb-944d-e0636dece312,Belle,collectible,35,2026-08-20 04:23:29
3b43ff0a-b0ae-4df8-a9d2-f19cada64cd5,Cheshire Cat,collectible,45,2026-08-20 04:23:29
8d00206c-0013-4bfa-b97f-5efbf70b7ab5,Team Parker - Golden Gloves,collectible,160,2026-08-20 04:23:29
f7b41c83-6975-482c-ad53-1a3e86dea877,Pet Owner,collectible,75.67,2026-08-20 04:23:29
7aefc64f-2a8f-4412-800d-25f1e3699c90,Aang - Airbender,collectible,24.89,2026-08-20 04:23:29
3de45cbc-3a22-433d-92c0-a8099d775e8d,Green Lantern (Hal Jordan),collectible,19.5,2026-08-20 04:23:29
bf653adf-4386-497a-94ae-273e03b14d5f,Hooverville Labbit - Sunny Side of the Street,collectible,23.99,2026-08-20 04:23:29
37353ee5-47b8-4498-a220-7851c6dd0923,Michelangelo - Classic,collectible,14.95,2026-08-20 04:23:29
dd3e18ed-b702-4173-81a9-85534f4003d4,Redrum,collectible,22.9,2026-08-20 04:23:29
38240a36-10d1-4653-ba38-61bd524e3ef3,Jean Grey - Phoenix,collectible,21,2026-08-20 04:23:29
42910818-f5f7-4e55-8b42-78a98ef4f471,"""Batter Up!""",collectible,18.5,2026-08-20 04:23:29
5db46da0-550e-4380-8025-caf68aa0256e,Spider-Ham,collectible,19,2026-08-20 04:23:29
5648ffff-2516-4782-8c06-a702b06d42a2,Fredzilla,collectible,40,2026-08-20 04:23:29
38106832-449a-4c05-9ad6-4cae7177a9c9,VeVe Logo White Blue,collectible,22,2026-08-20 04:23:29
a8f83491-34c0-453c-ba4e-4ac46fea3af1,Santa Labbit,collectible,8.75,2026-08-20 04:23:29
f660fa4e-fa1a-4f75-bd55-ada594164750,The Stargate,collectible,11.85,2026-08-20 04:23:29
c03b2444-bd47-4778-b0c1-d6e26429217a,Silver Surfer,collectible,18,2026-08-20 04:23:29
8cd9530d-6ea9-436c-bdc0-ee73e43c0abe,Magik - Phoenix,collectible,9.99,2026-08-20 04:23:29
875f46f0-0430-4bf0-855c-e632d869f32a,Death Trooper - SE-14r Blaster Elite,collectible,38,2026-08-20 04:23:29
a218120e-106b-4761-9cce-21f4485d53a0,Raphael - IncogNinja,collectible,38.35,2026-08-20 04:23:29
043ed720-aa2c-49fa-8dd2-9607de31a386,Ken Story,collectible,44.95,2026-08-20 04:23:29
543f41f0-e6ca-450a-a738-9776a3e84aaf,Mary Sanderson,collectible,12.9,2026-08-20 04:23:29
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,4.5,2026-08-20 04:23:29
158cf956-dbe3-48f4-9d41-68fa97acf97e,Kaiju Tokimon,collectible,4.99,2026-08-20 04:23:29
31572cb5-b90f-47cc-82e9-c8751ccf0a70,Buzz Lightyear – Galactic Guardian,collectible,6.5,2026-08-20 04:23:29
e3c58965-57b1-40a7-b091-2ba227c4c284,ROSÉ - Animated,collectible,30,2026-08-20 04:23:29
2be9cf5d-8152-425d-9f5a-ac77f7f39792,Shadow Trooper - Shooting,collectible,180,2026-08-20 04:23:29
ec04c6de-1ef4-436b-bb1a-8a9109a95bb6,Colossus - Phoenix,collectible,5.99,2026-08-20 04:23:29
c9686525-dfa5-41dc-9b81-ebf195f50ec5,Bluegrass,collectible,3.75,2026-08-20 04:23:29
f04b6773-5813-4792-b3ae-8b2b33cefc04,VeVe Maintenance,collectible,22.86,2026-08-20 04:23:29
db669ae6-e3bc-4f29-a31c-48572a97721e,Mercury Greaper - Sket One,collectible,14,2026-08-20 04:23:29
3481427c-7ec6-4129-8adf-f241937581ce,ROSÉ Pink/Silver,collectible,38,2026-08-20 04:23:29
f87f1feb-a221-4003-b34a-664fd6878396,Mariachi - Guitar Player,collectible,1.83,2026-08-20 04:23:29
9c5831e3-9544-4af2-a3d3-cf0d8a8910f9,Jubilee - Full Spectrum,collectible,16.99,2026-08-20 04:23:29
f4ba3117-9a23-4ab7-b489-2908ccb176c6,Sandman,collectible,7,2026-08-20 04:23:29
d53f3d33-19f8-4ba7-86c2-1309a7470af9,Episode 11 - A Knight Who Defends an Empty Throne,collectible,3.75,2026-08-20 04:23:29
aeefbf50-3d0b-47cb-accb-86128d4398ed,DLT-19D Heavy Blaster,collectible,24.8,2026-08-20 04:23:29
97eaad27-9a3e-4b8a-a7ff-96a2789ce00b,The Awakened - Frame,collectible,12.5,2026-08-20 04:23:29
87d9b23d-cb71-468f-a8bf-020b1899321d,WHAM! - Gold,collectible,100,2026-08-20 04:23:29
2b165606-c201-4f80-b10f-b0d7e7d49908,Crimson Trooper - Running,collectible,3,2026-08-20 04:23:29
fa602ce7-8fb5-4907-ae1f-d290e852b5b3,$3.30 Garden of Prosperity Stamp,collectible,3.2,2026-08-20 04:23:29
38df9c4a-4da8-4271-a861-9f9dcfde2e1a,Single 1d 'Lake Taupo' gummed stamp,collectible,1.69,2026-08-20 04:23:29
1e686588-d7fe-40bc-81be-15d2ca5be3fb,Mysterio,collectible,6.99,2026-08-20 04:23:29
dc95f612-2180-42fe-bb03-e955a6644aa0,Delusionville Record S6 “Last Place is First Place” - Original,collectible,2.9,2026-08-20 04:23:29
351f7ac8-be07-48d5-9a66-4b2d65982430,Mimban Trooper - Crouching,collectible,6.9,2026-08-20 04:23:29
6974b69e-b502-4bd8-820e-9b876cb02c9f,Single 6d 'Kiwi' gummed stamp,collectible,1.99,2026-08-20 04:23:29
73255fe7-c9e7-489a-a3bd-547b9b87a8a5,Ash,collectible,3.3,2026-08-20 04:23:29
bc64c1a9-5efe-4b52-824d-27ffed8b13e4,Lightning,collectible,1.92,2026-08-20 04:23:29
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,195,2026-08-20 05:25:34
4b3b200b-8469-43a2-aa68-114a4d9e0306,Spider-Man – Jump into Action,collectible,64,2026-08-20 05:25:34
7a736163-6ff5-446d-9a74-c73fa1959e2c,Dragon Girl - Gold,collectible,194,2026-08-20 05:25:34
987e4869-7dd7-47ed-a417-351d20023d78,#100 Todd McFarlane Batman - Blue & Yellow Variant,collectible,70,2026-08-20 05:25:34
ebf0810d-353d-49d2-9fd8-032aaae61f6a,Magic Lamp from Aladdin,collectible,16.4,2026-08-20 05:25:34
79267624-235e-4256-803d-c20f7090695d,Batgirl,collectible,7.99,2026-08-20 05:25:34
05df9412-ca87-4492-8454-81f73a88c171,MOTOMICHI - Eyes,collectible,15,2026-08-20 05:25:34
d6012097-18c4-488b-8133-44b575447270,Mr. Mischief the Monkey Grin - Gold,collectible,153,2026-08-20 05:25:34
d6966b3e-9691-470e-ab59-446dce21f7f8,Cut Stormtrooper Helmet,collectible,133,2026-08-20 05:25:34
9f0d867f-016d-4f1a-8e45-4d6acec2fc82,Holiday Groot – Festive Lights,collectible,3.5,2026-08-20 05:25:34
40f0f126-d43a-42b5-b7f1-9401b8722678,Gallardo - Nero Noctis,collectible,69,2026-08-20 05:25:34
3b29e012-06e9-4749-b230-b88b5b351868,Virtual Rabbid,collectible,430,2026-08-20 05:25:34
38106832-449a-4c05-9ad6-4cae7177a9c9,VeVe Logo White Blue,collectible,39,2026-08-20 05:25:34
de47a00b-94ce-4df2-ae57-e9f850b2206c,LISA Gold/Silver,collectible,120,2026-08-20 05:25:34
8ebcabd8-e3b1-4089-9d62-dd2125a4bd20,Zi Mang Xing Hen,collectible,14.99,2026-08-20 05:25:34
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,7.8,2026-08-20 05:25:34
a494f556-ebcd-4252-b4ec-ccd52c331c5c,Mickey,collectible,10.5,2026-08-20 05:25:34
fe5e090a-87dc-4be2-b15f-4217a4c855a6,Ghostbusters I logo - Gold,collectible,99.99,2026-08-20 05:25:34
1a4e5dfb-afe2-4663-9b87-4dc3481d251a,Minnie,collectible,8,2026-08-20 05:25:34
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,4.95,2026-08-20 05:25:34
f03984f1-f566-45e7-9ff4-aeedc23523bc,David Yu,collectible,14.85,2026-08-20 05:25:34
2a26bd99-0946-4388-bc53-3e596c3d6d34,JISOO,collectible,29,2026-08-20 05:25:34
dd16eb91-704b-4fad-9db0-55e55cc433dc,Cyclops - Phoenix,collectible,6,2026-08-20 05:25:34
d0122a89-aac8-4527-a413-7267041c59be,VeVe Reveal,collectible,24,2026-08-20 05:25:34
7051dd0b-67f0-4ffe-a81b-6a397a7a496c,T-47 Airspeeder - Red,collectible,5.3,2026-08-20 05:25:34
3ecd1c9c-dd05-4e9e-80b9-7b8574a095bb,Mickey & Friends Logo,collectible,5.32,2026-08-20 05:25:34
3481427c-7ec6-4129-8adf-f241937581ce,ROSÉ Pink/Silver,collectible,35,2026-08-20 05:25:34
b7caf1f1-8199-4ecf-806a-7f7078e01305,Edo Stormtrooper,collectible,5,2026-08-20 05:25:34
42883b04-d4ae-43da-81ea-b80fc7075234,Drop Incoming!,collectible,3.49,2026-08-20 05:25:34
2253cf7f-d6e4-4c1b-9ada-fc10d4c3379f,Death Trooper Pistol - Running,collectible,3.4,2026-08-20 05:25:34
8f791d43-a31c-406e-90b1-df084c1498ba,Java Joe,collectible,7.29,2026-08-20 05:25:34
c85f636d-05bf-4cb2-983c-22ae671ee6b4,Record #9 - Everyone is Jealous of Me - Platinum,collectible,20.81,2026-08-20 05:25:34
40f03ab2-65d1-445b-a66c-1fb1ec751621,Aquatic Plant - Big Bronze 2,collectible,2.75,2026-08-20 05:25:34
c8f0ded7-7052-4e35-be76-cb7353ad924b,Monovader - Chrome,collectible,3.1,2026-08-20 05:25:34
bc64c1a9-5efe-4b52-824d-27ffed8b13e4,Lightning,collectible,2,2026-08-20 05:25:34
4b3b200b-8469-43a2-aa68-114a4d9e0306,Spider-Man – Jump into Action,collectible,69,2026-08-20 07:32:57
c5b4ed7c-6050-4849-9a62-a2a7f28d1f8e,Larry the Lobster,collectible,8.6,2026-08-20 07:32:57
f03984f1-f566-45e7-9ff4-aeedc23523bc,David Yu,collectible,14.5,2026-08-20 07:32:57
4b3b200b-8469-43a2-aa68-114a4d9e0306,Spider-Man – Jump into Action,collectible,64,2026-08-20 08:34:35
b33424b2-ea2b-45c0-9f5b-05748c064554,Spider-Man: Miles Morales - Hoodie Season,collectible,205,2026-08-20 08:34:35
30a9f14d-f5ef-4047-bf97-c2b047190f83,1:6 DeLorean Time Machine - Interactive,collectible,6.99,2026-08-20 08:34:35
2e0d960f-ffff-480f-9078-5ab7fd238b6c,Disney D23 Premium Logo,collectible,99,2026-08-20 08:34:35
ca53cfe6-6753-4f74-a62e-26b1eee26c79,Robocop: Jetpack,collectible,88.88,2026-08-20 08:34:35
5556802d-6958-4d61-847a-9c6af52618c0,Hades: Who Needs Heroes,collectible,39,2026-08-20 08:34:35
a0c50208-f32c-4e7e-9664-c28555a9f523,Yoda,collectible,37,2026-08-20 08:34:35
31e89ed2-c694-41cb-944d-e0636dece312,Belle,collectible,25,2026-08-20 08:34:35
38240a36-10d1-4653-ba38-61bd524e3ef3,Jean Grey - Phoenix,collectible,19,2026-08-20 08:34:35
37353ee5-47b8-4498-a220-7851c6dd0923,Michelangelo - Classic,collectible,11,2026-08-20 08:34:35
0a126e9f-b830-4a77-8733-09a15ef897df,Sabretooth - Imprisoned Predator,collectible,56,2026-08-20 08:34:35
e955dcc5-43e2-4cdd-a978-c8b66ddd6c96,Miura - Arancio Miura,collectible,15,2026-08-20 08:34:35
5da277e1-31b3-4d38-8ae4-6a1edc188a12,Lady Deadpool,collectible,1.9,2026-08-20 08:34:35
f897200b-ff94-4aa9-8056-cb25c83c5c67,Maleficent: The Thorny Curse,collectible,3.25,2026-08-20 08:34:35
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,7.78,2026-08-20 08:34:35
c03b2444-bd47-4778-b0c1-d6e26429217a,Silver Surfer,collectible,15,2026-08-20 08:34:35
46359177-0a0a-4148-aac9-7875a76aaa91,Toph,collectible,8.99,2026-08-20 08:34:35
6a42790c-8c28-43a3-8f73-6e17f3d50eb0,Crimson Stormtrooper,collectible,2.5,2026-08-20 08:34:35
527a3b5d-28c0-430c-bd5b-06c0bbbf8a10,Wet Head,collectible,116,2026-08-20 08:34:35
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,47.9,2026-08-20 08:34:35
4efea002-a2e2-4847-a308-20f91f454c4b,Mole Man,collectible,24,2026-08-20 08:34:35
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,4.5,2026-08-20 08:34:35
f03984f1-f566-45e7-9ff4-aeedc23523bc,David Yu,collectible,14.45,2026-08-20 08:34:35
4da97803-e2dd-459d-ba70-a44b51aaa9a7,Exitar the Exterminator,collectible,7,2026-08-20 08:34:35
eda50111-815e-42c0-8748-1f34b35c5c36,Emma Frost - Hellfire Gala #1 (2022),collectible,7.5,2026-08-20 08:34:35
55fe6613-37c2-4c19-b5f9-38095a508e51,Cosmo,collectible,88,2026-08-20 08:34:35
3f1819b2-d358-492e-b1a0-80a5b3cfe039,Morbius,collectible,7,2026-08-20 08:34:35
05f5219f-ed27-4be7-adf2-1c3c82132486,Rhino,collectible,2.5,2026-08-20 08:34:35
9d2783d6-13a1-4175-b8ae-a38b23fa3d2b,Heads Up Rabbid,collectible,14,2026-08-20 08:34:35
31572cb5-b90f-47cc-82e9-c8751ccf0a70,Buzz Lightyear – Galactic Guardian,collectible,4,2026-08-20 08:34:35
ea954588-2e89-4829-9b96-92609acfc4c1,Eson the Searcher,collectible,4,2026-08-20 08:34:35
c8a76df1-5979-4917-8189-5ecb4a2e4225,KABOOM,collectible,14.9,2026-08-20 08:34:35
c85f636d-05bf-4cb2-983c-22ae671ee6b4,Record #9 - Everyone is Jealous of Me - Platinum,collectible,21,2026-08-20 08:34:35
28d775c0-7d11-4dba-ba79-cb8cea2ee31d,Her Majesty,collectible,2,2026-08-20 08:34:35
ff142570-e43a-4f7e-8a15-4668b0e4d332,ZAP!,collectible,4.1,2026-08-20 08:34:35
9d9643bc-a33f-4a4b-a397-7162e4cff142,Nijiko,collectible,3.5,2026-08-20 08:34:35
73255fe7-c9e7-489a-a3bd-547b9b87a8a5,Ash,collectible,3.7,2026-08-20 08:34:35
16e0d43f-4821-4e27-b2d6-09e48466ab3e,WHAM!,collectible,1.04,2026-08-20 08:34:35
cce8fa78-6f6c-4289-a314-0fcf5f8d64f7,Training Cyclops,collectible,30,2026-08-20 08:34:35
71e624e1-3660-49d6-a6a8-707dd61803da,POW! - Gold,collectible,27,2026-08-20 08:34:35
588dc2e5-abeb-40cb-913f-98331318cb58,Bert Special Edition,collectible,300000,2026-08-20 11:39:51
d042924f-2db9-4180-8d16-38bf4c9e5b9d,R2-D2,collectible,179,2026-08-20 11:39:51
e6e5683f-5b64-4842-8f74-912a0fc919ba,Homer & Bart,collectible,77,2026-08-20 11:39:51
