uuid,name,categorie,floor_usd,ts
d37184af-298d-4b47-ae13-819fb234b80d,Episode 12 - Arise,collectible,1.75,2026-07-27 21:38:42
dc0e0865-ed0d-4421-8bcd-2d9007d9c73a,VeVe Uncommon General Admission Ticket - NYCC 2024,collectible,2.79,2026-07-27 21:38:42
431c6749-4010-45c0-9af3-8bb0caa5f31c,Taking it Back (7 of 7),collectible,57.99,2026-07-27 21:38:42
9de0fd51-f57e-4888-8fdc-ce7674a9b06a,1938 Benjamin Harrison,collectible,1.25,2026-07-27 21:38:42
8c8416ab-c092-4aec-ace1-d90f90fe4de6,The Laboratory (1 of 7),collectible,51,2026-07-27 21:38:42
f55262b2-53a9-4ee9-b55c-c8635a3ae308,Sometimes I Think I Don’t Know You Anymore (3 of 7),collectible,49,2026-07-27 21:38:42
2a576f3c-561a-4a5c-89ea-9863944ee329,The Public Image (5 of 7),collectible,47.99,2026-07-27 21:38:42
12787b3e-79ae-4836-99f7-35986f5dee8b,Dan - Be Like Water,collectible,4.18,2026-07-27 21:38:42
a41b032c-1fa3-4973-b2d7-d2d3a49f1120,Don’t You Think That’s a Little Obvious? (4 of 7),collectible,44,2026-07-27 21:38:42
58d2a9af-b491-43ca-8fbc-964ba2c1e282,A Dissident Enters (2 of 7),collectible,44,2026-07-27 21:38:42
df4040f2-18a2-42d7-b67b-ede12c684102,BLAM!,collectible,1.15,2026-07-27 21:38:42
df2175b9-9027-4f81-afe5-f895d3ad7b7e,Sea Queen,collectible,5000000,2026-07-27 22:42:02
6d8ffc87-c8c7-4d76-8a21-144dcd199a8f,Bad Robot,collectible,2999,2026-07-27 22:42:02
3a592c07-aca1-43c8-9788-632462579e7b,The Emperor's Fist,collectible,150,2026-07-27 22:42:02
1faf6762-b397-4ea7-881d-6f9b24776f2c,#79 Jim Lee Nightwing,collectible,199,2026-07-27 22:42:02
3d38c822-050f-42bf-a382-f209819911e4,Deadpool – Deck The Halls,collectible,9.99,2026-07-27 22:42:02
39caa0d4-acd8-4b57-8c74-77f777370153,Dark Lord of the Sith,collectible,13.9,2026-07-27 22:42:02
10617c75-f9d0-48cb-b164-fe5b192e8cae,Beta Ray Bill,collectible,69.99,2026-07-27 22:42:02
4e358881-d6e6-41a0-ad3c-8b3021128af0,Luke Skywalker: Jedi,collectible,90.99,2026-07-27 22:42:02
ac501a79-5852-499a-9a0d-ec318ae7f249,Snow Globe - Neon Sign,collectible,9.5,2026-07-27 22:42:02
3b91288b-a6ef-475d-8196-e206395749c6,Neapolitan Ting,collectible,79.49,2026-07-27 22:42:02
14c3d3f8-d6b0-41c5-8551-5f63cdec4bce,Frida Kahlo,collectible,53,2026-07-27 22:42:02
418f4269-ff34-4cff-a679-1781a334ff6b,Elsa,collectible,21,2026-07-27 22:42:02
63784d1e-edc7-47d0-990c-cc9bfd334287,Doc Ock - Marvel Metallic Red,collectible,14.86,2026-07-27 22:42:02
21a011ac-f110-44c6-9465-600be0d281ad,Time to Remember,collectible,16.99,2026-07-27 22:42:02
8648d886-ed81-4ea1-bae7-cb1a0bc975bd,MYO - OG Gold,collectible,275,2026-07-27 22:42:02
55809cba-774b-48c7-905b-6ccdee05ffe3,The Genie,collectible,13,2026-07-27 22:42:02
6eff407c-b40c-4a35-944d-f4bf410001ec,Rocket to the Moon,collectible,16.9,2026-07-27 22:42:02
3bc23d68-3327-4da2-ac42-142ae8e2fcf0,Scott Tolleson - Vegas Vincent,collectible,75,2026-07-27 22:42:02
a13d3ffd-24cb-4b53-8902-43ea34515a0c,Jubilee - Full Charge,collectible,19,2026-07-27 22:42:02
769ec7c1-d048-4967-8747-e64114ecc51a,D&D Pepperoni Problems,collectible,99,2026-07-27 22:42:02
58ce00bf-e599-453d-ab67-146d84e4803c,Colossus - Secret Wars 1985,collectible,49,2026-07-27 22:42:02
999ddcd6-4167-4c3e-8dd5-5454961925a1,Ronin,collectible,35,2026-07-27 22:42:02
afaa6cd0-d707-44b6-ab51-cfbd00150f60,Queen Elizabeth I,collectible,21,2026-07-27 22:42:02
3f9c5d51-2619-4add-8f8f-f5520f99754b,MyCollectables - Blue Metallic,collectible,229,2026-07-27 22:42:02
910546f2-36d4-4d76-b1f6-221585a894a9,Sebulba’s Podracer,collectible,9.99,2026-07-27 22:42:02
64cf903a-bdb0-4bcd-8d1d-f18f362afecd,Darth Vader Samurai - Eyes of the Empire,collectible,36,2026-07-27 22:42:02
5d80846e-6d59-45d1-8a1d-03492e5134db,Darth Vader Samurai - Shadow of the Shogun,collectible,7,2026-07-27 22:42:02
ec04c6de-1ef4-436b-bb1a-8a9109a95bb6,Colossus - Phoenix,collectible,7,2026-07-27 22:42:02
f87f1feb-a221-4003-b34a-664fd6878396,Mariachi - Guitar Player,collectible,2.87,2026-07-27 22:42:02
f03984f1-f566-45e7-9ff4-aeedc23523bc,David Yu,collectible,14.99,2026-07-27 22:42:02
7051dd0b-67f0-4ffe-a81b-6a397a7a496c,T-47 Airspeeder - Red,collectible,5.98,2026-07-27 22:42:02
5262e9f2-b83e-4665-a621-b555d4e9e814,Zeux,collectible,15,2026-07-27 22:42:02
8125b567-cd31-4672-9cd3-554806fc0503,Mariachi - Guitarrón Player,collectible,2.2,2026-07-27 22:42:02
de3d77d0-c042-4c68-8df1-59c33de8edf6,Mariachi - Violin Player,collectible,5.5,2026-07-27 22:42:02
9d2783d6-13a1-4175-b8ae-a38b23fa3d2b,Heads Up Rabbid,collectible,16,2026-07-27 22:42:02
d80a3c0c-9bea-494e-8f0f-e1154f78f11a,D&D Big Apple,collectible,32,2026-07-27 22:42:02
3ecd1c9c-dd05-4e9e-80b9-7b8574a095bb,Mickey & Friends Logo,collectible,3.98,2026-07-27 22:42:02
a72a940f-3713-4072-8736-415a64444d47,Take That Rabbid,collectible,30,2026-07-27 22:42:02
b37f3b91-b0e0-4d8b-8c76-3be08ee852d1,Nothing But Net Rabbid,collectible,16,2026-07-27 22:42:02
86e4bade-2c04-426d-af8a-656d258936b0,Single 8d 'War Canoe and Crown' gummed stamp,collectible,5.88,2026-07-27 22:42:02
65828683-2a2f-4260-83eb-e86bbfbf11a8,Acrobatic Surfing - Gold,collectible,55.44,2026-07-27 22:42:02
6974b69e-b502-4bd8-820e-9b876cb02c9f,Single 6d 'Kiwi' gummed stamp,collectible,2.64,2026-07-27 22:42:02
87d9b23d-cb71-468f-a8bf-020b1899321d,WHAM! - Gold,collectible,45.2,2026-07-27 22:42:02
df4040f2-18a2-42d7-b67b-ede12c684102,BLAM!,collectible,1.05,2026-07-27 22:42:02
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,199,2026-07-27 23:44:31
5ab59120-1b5b-473c-9c80-3144d9a6e1d5,"All Together, Now!",collectible,170,2026-07-27 23:44:31
aacfd8ad-c3e4-4cec-8a7a-a3da14165d5b,350 GT - Verde Scuro,collectible,3699,2026-07-27 23:44:31
53057d99-ac36-4dd2-b28a-8aa22d9f0b51,Ben Reilly - Acrobatic Arachnid,collectible,19.98,2026-07-27 23:44:31
b8a474b2-e594-484a-a0f5-59f26ebdab97,Bunny Blossom,collectible,45,2026-07-27 23:44:31
03e6bff4-5dd3-4433-9124-1459f9591096,Ultraman Day Poster,collectible,12.99,2026-07-27 23:44:31
e913c1f9-9578-4077-b90b-94b0b0cde315,The Golden Lad,collectible,500,2026-07-27 23:44:31
f09d3ca4-d90a-4844-a28b-3207b87161a4,Bat-Signal,collectible,3.93,2026-07-27 23:44:31
bbbb36f1-681b-4ea7-80e9-449697bfae68,Jungle Cruise,collectible,16.5,2026-07-27 23:44:31
55809cba-774b-48c7-905b-6ccdee05ffe3,The Genie,collectible,12,2026-07-27 23:44:31
7a11cc10-fff8-41b7-8f22-2e6f5552736d,The Little Prince on the Moon,collectible,9,2026-07-27 23:44:31
0cc92d82-9a02-4e3d-90b4-bb82965877fa,Night Trooper Helmet,collectible,60,2026-07-27 23:44:31
5763e59f-3bcb-4a5d-b391-afd2476d94ef,Snickering Toby,collectible,9,2026-07-27 23:44:31
bf5fcb3f-2e79-4928-b8ff-bbb0045da5d7,Cat-Trooper (Color),collectible,23.5,2026-07-27 23:44:31
cc9e5fc8-50b8-4d65-86d7-3eff279f65cf,Green Goblin - Action,collectible,88,2026-07-27 23:44:31
6db92658-cab4-4bcf-a57b-0e0f9f6750fb,‍‍Mimban Trooper,collectible,3.5,2026-07-27 23:44:31
ab837c48-11e4-4fe9-b99a-0fd17f62e599,Death Trooper - SE-14r Blaster,collectible,3.88,2026-07-27 23:44:31
2a1c126f-df51-4957-8f5c-db0b9375ecf8,Shadow Trooper - Squad Leader,collectible,2.8,2026-07-27 23:44:31
6a42790c-8c28-43a3-8f73-6e17f3d50eb0,Crimson Stormtrooper,collectible,2.73,2026-07-27 23:44:31
1a4e5dfb-afe2-4663-9b87-4dc3481d251a,Minnie,collectible,8.44,2026-07-27 23:44:31
999ddcd6-4167-4c3e-8dd5-5454961925a1,Ronin,collectible,26.5,2026-07-27 23:44:31
0c7b5608-1fb4-4ec4-a55d-f1199de26a2c,Homestead,collectible,11.5,2026-07-27 23:44:31
f4116c72-c35b-471f-a04f-569b2489b046,R1-G4 Droid,collectible,58,2026-07-27 23:44:31
cbc31f4d-20cb-4a04-a1a7-11e6801f7a43,Year of the Dragon Miniature Sheet,collectible,19.99,2026-07-27 23:44:31
684d93e2-0ecf-47a5-a2c5-1c7dd0b8d4dd,Spider-Man 2099 - Beyond Destiny,collectible,6.5,2026-07-27 23:44:31
4efea002-a2e2-4847-a308-20f91f454c4b,Mole Man,collectible,22.88,2026-07-27 23:44:31
0ef6bfe9-c054-400f-b47a-e58911839ba0,Galactus,collectible,9.88,2026-07-27 23:44:31
c03b2444-bd47-4778-b0c1-d6e26429217a,Silver Surfer,collectible,8.88,2026-07-27 23:44:31
1d499ece-1016-4f5a-9140-d029d840146f,Mantis,collectible,3.88,2026-07-27 23:44:31
7ac5a1e6-8908-405e-956c-2f0a1985184c,Salary-Ika,collectible,19.99,2026-07-27 23:44:31
baa3d595-5506-45fb-8851-3b0012d6b8d7,Lyja,collectible,3.88,2026-07-27 23:44:31
72ec80b5-11e5-4082-be8d-dd662e1ba756,Moisture Vaporator,collectible,4.75,2026-07-27 23:44:31
fa602ce7-8fb5-4907-ae1f-d290e852b5b3,$3.30 Garden of Prosperity Stamp,collectible,3.2,2026-07-27 23:44:31
c8a76df1-5979-4917-8189-5ecb4a2e4225,KABOOM,collectible,15,2026-07-27 23:44:31
563cec24-7567-4978-a6ff-2d7146ac99ab,Spider-Woman - Action,collectible,13.99,2026-07-27 23:44:31
8695474c-fcaf-4a64-a9b1-112ac0d05519,Tan Horse Ver.,collectible,15,2026-07-27 23:44:31
e726f943-62a1-4ba7-9d8f-d21684a77c38,Paddle Ball,collectible,18.4,2026-07-27 23:44:31
087f1d36-ca76-4674-88a9-e182acbe0a4a,BLAM! - Gold,collectible,61,2026-07-27 23:44:31
e12e243b-e88f-4622-b0da-599c54385255,ZAP! - Gold,collectible,69,2026-07-27 23:44:31
c99e3fba-dfdd-4753-82f2-408f461e606c,BAM! - Gold,collectible,39,2026-07-27 23:44:31
7efd4b22-d45f-4f75-af36-27a689239f26,Collectors Heart,collectible,4.4,2026-07-27 23:44:31
431c6749-4010-45c0-9af3-8bb0caa5f31c,Taking it Back (7 of 7),collectible,47.99,2026-07-27 23:44:31
6974b69e-b502-4bd8-820e-9b876cb02c9f,Single 6d 'Kiwi' gummed stamp,collectible,1.98,2026-07-27 23:44:31
12787b3e-79ae-4836-99f7-35986f5dee8b,Dan - Be Like Water,collectible,4.04,2026-07-27 23:44:31
9f2eea80-00a1-4aa5-a548-8d21aa1b9387,Pucker Up,collectible,3.92,2026-07-27 23:44:31
ee2cc7c4-19c2-4b7f-818c-ed5e3c2d8713,Don’t Use Me as a Prop! (6 of 7),collectible,42.99,2026-07-27 23:44:31
a41b032c-1fa3-4973-b2d7-d2d3a49f1120,Don’t You Think That’s a Little Obvious? (4 of 7),collectible,38,2026-07-27 23:44:31
df4040f2-18a2-42d7-b67b-ede12c684102,BLAM!,collectible,1,2026-07-27 23:44:31
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,182,2026-07-28 00:45:15
5ab59120-1b5b-473c-9c80-3144d9a6e1d5,"All Together, Now!",collectible,148,2026-07-28 00:45:15
aacfd8ad-c3e4-4cec-8a7a-a3da14165d5b,350 GT - Verde Scuro,collectible,3500,2026-07-28 00:45:15
e913c1f9-9578-4077-b90b-94b0b0cde315,The Golden Lad,collectible,5000,2026-07-28 00:45:15
53057d99-ac36-4dd2-b28a-8aa22d9f0b51,Ben Reilly - Acrobatic Arachnid,collectible,25,2026-07-28 00:45:15
b8a474b2-e594-484a-a0f5-59f26ebdab97,Bunny Blossom,collectible,48,2026-07-28 00:45:15
03e6bff4-5dd3-4433-9124-1459f9591096,Ultraman Day Poster,collectible,13.95,2026-07-28 00:45:15
bbbb36f1-681b-4ea7-80e9-449697bfae68,Jungle Cruise,collectible,23.33,2026-07-28 00:45:15
0cc92d82-9a02-4e3d-90b4-bb82965877fa,Night Trooper Helmet,collectible,75,2026-07-28 00:45:15
f09d3ca4-d90a-4844-a28b-3207b87161a4,Bat-Signal,collectible,3.94,2026-07-28 00:45:15
55809cba-774b-48c7-905b-6ccdee05ffe3,The Genie,collectible,13,2026-07-28 00:45:15
5763e59f-3bcb-4a5d-b391-afd2476d94ef,Snickering Toby,collectible,9.9,2026-07-28 00:45:15
7a11cc10-fff8-41b7-8f22-2e6f5552736d,The Little Prince on the Moon,collectible,9.23,2026-07-28 00:45:15
0ef6bfe9-c054-400f-b47a-e58911839ba0,Galactus,collectible,21.01,2026-07-28 00:45:15
cc9e5fc8-50b8-4d65-86d7-3eff279f65cf,Green Goblin - Action,collectible,95,2026-07-28 00:45:15
c03b2444-bd47-4778-b0c1-d6e26429217a,Silver Surfer,collectible,18.99,2026-07-28 00:45:15
6db92658-cab4-4bcf-a57b-0e0f9f6750fb,‍‍Mimban Trooper,collectible,3.6,2026-07-28 00:45:15
f4116c72-c35b-471f-a04f-569b2489b046,R1-G4 Droid,collectible,86,2026-07-28 00:45:15
bf5fcb3f-2e79-4928-b8ff-bbb0045da5d7,Cat-Trooper (Color),collectible,16.69,2026-07-28 00:45:15
999ddcd6-4167-4c3e-8dd5-5454961925a1,Ronin,collectible,35,2026-07-28 00:45:15
baa3d595-5506-45fb-8851-3b0012d6b8d7,Lyja,collectible,9.99,2026-07-28 00:45:15
ab837c48-11e4-4fe9-b99a-0fd17f62e599,Death Trooper - SE-14r Blaster,collectible,4.2,2026-07-28 00:45:15
2a1c126f-df51-4957-8f5c-db0b9375ecf8,Shadow Trooper - Squad Leader,collectible,3,2026-07-28 00:45:15
1a4e5dfb-afe2-4663-9b87-4dc3481d251a,Minnie,collectible,8.9,2026-07-28 00:45:15
4efea002-a2e2-4847-a308-20f91f454c4b,Mole Man,collectible,29.99,2026-07-28 00:45:15
6a42790c-8c28-43a3-8f73-6e17f3d50eb0,Crimson Stormtrooper,collectible,2.8,2026-07-28 00:45:15
684d93e2-0ecf-47a5-a2c5-1c7dd0b8d4dd,Spider-Man 2099 - Beyond Destiny,collectible,8,2026-07-28 00:45:15
cbc31f4d-20cb-4a04-a1a7-11e6801f7a43,Year of the Dragon Miniature Sheet,collectible,24,2026-07-28 00:45:15
0c7b5608-1fb4-4ec4-a55d-f1199de26a2c,Homestead,collectible,12,2026-07-28 00:45:15
1d499ece-1016-4f5a-9140-d029d840146f,Mantis,collectible,4.25,2026-07-28 00:45:15
7ac5a1e6-8908-405e-956c-2f0a1985184c,Salary-Ika,collectible,20.1,2026-07-28 00:45:15
72ec80b5-11e5-4082-be8d-dd662e1ba756,Moisture Vaporator,collectible,4.99,2026-07-28 00:45:15
8695474c-fcaf-4a64-a9b1-112ac0d05519,Tan Horse Ver.,collectible,20,2026-07-28 00:45:15
c8a76df1-5979-4917-8189-5ecb4a2e4225,KABOOM,collectible,16,2026-07-28 00:45:15
fa602ce7-8fb5-4907-ae1f-d290e852b5b3,$3.30 Garden of Prosperity Stamp,collectible,3.3,2026-07-28 00:45:15
563cec24-7567-4978-a6ff-2d7146ac99ab,Spider-Woman - Action,collectible,14.99,2026-07-28 00:45:15
087f1d36-ca76-4674-88a9-e182acbe0a4a,BLAM! - Gold,collectible,91,2026-07-28 00:45:15
e726f943-62a1-4ba7-9d8f-d21684a77c38,Paddle Ball,collectible,18.49,2026-07-28 00:45:15
e12e243b-e88f-4622-b0da-599c54385255,ZAP! - Gold,collectible,99,2026-07-28 00:45:15
c99e3fba-dfdd-4753-82f2-408f461e606c,BAM! - Gold,collectible,50,2026-07-28 00:45:15
6974b69e-b502-4bd8-820e-9b876cb02c9f,Single 6d 'Kiwi' gummed stamp,collectible,2.64,2026-07-28 00:45:15
431c6749-4010-45c0-9af3-8bb0caa5f31c,Taking it Back (7 of 7),collectible,57.99,2026-07-28 00:45:15
7efd4b22-d45f-4f75-af36-27a689239f26,Collectors Heart,collectible,5,2026-07-28 00:45:15
ee2cc7c4-19c2-4b7f-818c-ed5e3c2d8713,Don’t Use Me as a Prop! (6 of 7),collectible,47.5,2026-07-28 00:45:15
12787b3e-79ae-4836-99f7-35986f5dee8b,Dan - Be Like Water,collectible,4.18,2026-07-28 00:45:15
9f2eea80-00a1-4aa5-a548-8d21aa1b9387,Pucker Up,collectible,3.99,2026-07-28 00:45:15
a41b032c-1fa3-4973-b2d7-d2d3a49f1120,Don’t You Think That’s a Little Obvious? (4 of 7),collectible,44,2026-07-28 00:45:15
df4040f2-18a2-42d7-b67b-ede12c684102,BLAM!,collectible,1.05,2026-07-28 00:45:15
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,199,2026-07-28 01:48:16
5ab59120-1b5b-473c-9c80-3144d9a6e1d5,"All Together, Now!",collectible,170,2026-07-28 01:48:16
3a592c07-aca1-43c8-9788-632462579e7b,The Emperor's Fist,collectible,170,2026-07-28 01:48:16
c7aa15e5-d6e1-4246-bbd9-c8b2e908b01f,Stan Lee Fine Art Collectible - Rob Prior,collectible,280,2026-07-28 01:48:16
6d8ffc87-c8c7-4d76-8a21-144dcd199a8f,Bad Robot,collectible,1999,2026-07-28 01:48:16
aacfd8ad-c3e4-4cec-8a7a-a3da14165d5b,350 GT - Verde Scuro,collectible,3699,2026-07-28 01:48:16
01d0a2d6-acf0-457d-9382-2705811f68d8,#21 Jim Lee The Joker,collectible,49.99,2026-07-28 01:48:16
ff3c835b-61d3-44f1-b9d9-1645336bfc25,Black Panther – Panther Pounce,collectible,11,2026-07-28 01:48:16
c43e163e-cd49-4da9-b4aa-9aa2049cc2f5,Miguel,collectible,33,2026-07-28 01:48:16
2db05d0a-2fcf-481c-9752-9737bb3ec9cf,#01 Eduardo Risso Batman - Blue & Yellow Variant,collectible,145,2026-07-28 01:48:16
d1950c68-0bd7-47c3-a183-aa950613de36,#81 - Amanda Conner Batman,collectible,75,2026-07-28 01:48:16
10617c75-f9d0-48cb-b164-fe5b192e8cae,Beta Ray Bill,collectible,87.43,2026-07-28 01:48:16
87876723-9df8-4d39-a1fe-fbecf4b4788a,Supergirl,collectible,14.9,2026-07-28 01:48:16
b8a474b2-e594-484a-a0f5-59f26ebdab97,Bunny Blossom,collectible,45,2026-07-28 01:48:16
8ebcabd8-e3b1-4089-9d62-dd2125a4bd20,Zi Mang Xing Hen,collectible,28,2026-07-28 01:48:16
03e6bff4-5dd3-4433-9124-1459f9591096,Ultraman Day Poster,collectible,12.95,2026-07-28 01:48:16
967c8539-9bcc-4390-a094-a1d4d1006fa0,Welcome to Element City,collectible,30,2026-07-28 01:48:16
999ddcd6-4167-4c3e-8dd5-5454961925a1,Ronin,collectible,65,2026-07-28 01:48:16
f09d3ca4-d90a-4844-a28b-3207b87161a4,Bat-Signal,collectible,3.93,2026-07-28 01:48:16
8283c167-a79d-4308-853a-bdb08368eb5a,Fastball Special,collectible,63.88,2026-07-28 01:48:16
0b014c03-97ab-4bb8-ab5b-2d7cd60f1b4c,Flying Balloons Girl (Concrete Edition),collectible,23.6,2026-07-28 01:48:16
55809cba-774b-48c7-905b-6ccdee05ffe3,The Genie,collectible,12,2026-07-28 01:48:16
418dcebb-67d5-4216-9fc2-09f66901422e,Record #5 - Ronnnie Rabbbit - Platinum,collectible,155,2026-07-28 01:48:16
7a11cc10-fff8-41b7-8f22-2e6f5552736d,The Little Prince on the Moon,collectible,9,2026-07-28 01:48:16
0cc92d82-9a02-4e3d-90b4-bb82965877fa,Night Trooper Helmet,collectible,60,2026-07-28 01:48:16
5763e59f-3bcb-4a5d-b391-afd2476d94ef,Snickering Toby,collectible,9,2026-07-28 01:48:16
bf5fcb3f-2e79-4928-b8ff-bbb0045da5d7,Cat-Trooper (Color),collectible,23.5,2026-07-28 01:48:16
7aefc64f-2a8f-4412-800d-25f1e3699c90,Aang - Airbender,collectible,14.69,2026-07-28 01:48:16
7f8a49d9-06c3-4304-9a44-3ea26e873c6e,"Book with Recorder from Thunderball, 1965",collectible,35,2026-07-28 01:48:16
b3848db8-0178-4ea6-96e5-542c428d28a3,Zinogre - Animated,collectible,16,2026-07-28 01:48:16
cc9e5fc8-50b8-4d65-86d7-3eff279f65cf,Green Goblin - Action,collectible,88,2026-07-28 01:48:16
c62142c0-cf6b-4d96-92dd-ad0140ab0a41,Miles Morales,collectible,7,2026-07-28 01:48:16
990dad00-c145-4344-8ce6-4058364d402d,"Bone Appetite - 1,000 Wott Yellow",collectible,22,2026-07-28 01:48:16
09a7a419-9df7-414f-b32f-a1d1c8578f82,Wings of Desire,collectible,33,2026-07-28 01:48:16
a87f709c-41e9-4b82-8627-60867a585b2e,Ice Cream Escape,collectible,10.82,2026-07-28 01:48:16
faa51bbb-63ce-4280-91bd-b3573e1293a2,Jackson Storm,collectible,26,2026-07-28 01:48:16
6db92658-cab4-4bcf-a57b-0e0f9f6750fb,‍‍Mimban Trooper,collectible,3.5,2026-07-28 01:48:16
33661a00-f6d3-41b8-900d-385fcead2df7,Scarlet Witch Venomized,collectible,9.99,2026-07-28 01:48:16
ba556949-a241-4a1f-b340-882319aa5b10,Gambit,collectible,9,2026-07-28 01:48:16
a5fcf837-0263-44f1-bf85-69453bba219f,Super Armor Hiro,collectible,9,2026-07-28 01:48:16
ab837c48-11e4-4fe9-b99a-0fd17f62e599,Death Trooper - SE-14r Blaster,collectible,3.88,2026-07-28 01:48:16
e957f893-9b39-4a0f-ade8-168b31f62647,Emma Frost - Phoenix,collectible,8.5,2026-07-28 01:48:16
2a1c126f-df51-4957-8f5c-db0b9375ecf8,Shadow Trooper - Squad Leader,collectible,2.8,2026-07-28 01:48:16
6a42790c-8c28-43a3-8f73-6e17f3d50eb0,Crimson Stormtrooper,collectible,2.73,2026-07-28 01:48:16
1a4e5dfb-afe2-4663-9b87-4dc3481d251a,Minnie,collectible,8.44,2026-07-28 01:48:16
0c7b5608-1fb4-4ec4-a55d-f1199de26a2c,Homestead,collectible,11.5,2026-07-28 01:48:16
f4116c72-c35b-471f-a04f-569b2489b046,R1-G4 Droid,collectible,58,2026-07-28 01:48:16
845f23d3-b1ff-4eef-b732-69f09db16030,Chip Off the 'Ol Block Mural,collectible,26,2026-07-28 01:48:16
d37448eb-4dd9-4693-abb5-3747fb07ef3f,Flo’s V8 Cafe,collectible,9.99,2026-07-28 01:48:16
9e399a2c-e51f-49ed-a1d3-16569550c967,Ultraman - Silent Guardian,collectible,7.18,2026-07-28 01:48:16
cbc31f4d-20cb-4a04-a1a7-11e6801f7a43,Year of the Dragon Miniature Sheet,collectible,19.99,2026-07-28 01:48:16
97a369cd-f9db-45b3-aedb-87aaf31a64e4,Lightning McQueen Base,collectible,9,2026-07-28 01:48:16
f03984f1-f566-45e7-9ff4-aeedc23523bc,David Yu,collectible,15,2026-07-28 01:48:16
3f1ea2f1-7e0d-487a-8fe2-b441a7b19431,Black Widow,collectible,6,2026-07-28 01:48:16
16e8e300-1fa4-4459-9484-a486807cc883,Connor - Assassin's Resolve,collectible,36,2026-07-28 01:48:16
4efea002-a2e2-4847-a308-20f91f454c4b,Mole Man,collectible,22.88,2026-07-28 01:48:16
0ef6bfe9-c054-400f-b47a-e58911839ba0,Galactus,collectible,9.88,2026-07-28 01:48:16
6b35e0b7-ade2-41a9-b3fc-bb2182fac771,Carl Fredricksen,collectible,6,2026-07-28 01:48:16
c03b2444-bd47-4778-b0c1-d6e26429217a,Silver Surfer,collectible,8.88,2026-07-28 01:48:16
d80a3c0c-9bea-494e-8f0f-e1154f78f11a,D&D Big Apple,collectible,44,2026-07-28 01:48:16
bc871559-b5ff-4d52-958a-dc1652d8015a,CUL-DE-SAC #1 Impaled Edition,collectible,44,2026-07-28 01:48:16
3f12e502-76f5-44bc-abe8-8aa06da72152,Scarlet Witch,collectible,4,2026-07-28 01:48:16
66e806df-9fef-4e2b-90b0-4c0ef4bb6974,Magneto Venomized,collectible,5,2026-07-28 01:48:16
1d499ece-1016-4f5a-9140-d029d840146f,Mantis,collectible,3.88,2026-07-28 01:48:16
7ac5a1e6-8908-405e-956c-2f0a1985184c,Salary-Ika,collectible,19.99,2026-07-28 01:48:16
b99cd3be-d4bb-496d-80a3-382e59f8a18a,Predator - Young Blood,collectible,12.75,2026-07-28 01:48:16
ad62bc36-b967-40cb-8b10-5dd30054dd4e,Russell,collectible,6.5,2026-07-28 01:48:16
fbc6e8d2-feb1-46b9-9321-2cf8d34a47c2,Friend Owl,collectible,4,2026-07-28 01:48:16
baa3d595-5506-45fb-8851-3b0012d6b8d7,Lyja,collectible,3.88,2026-07-28 01:48:16
c1f06a7b-2640-4c8e-a834-c55b8ba2ea48,Diogo Saito Variant,collectible,6,2026-07-28 01:48:16
72ec80b5-11e5-4082-be8d-dd662e1ba756,Moisture Vaporator,collectible,4.75,2026-07-28 01:48:16
80dbf318-2d6b-4ac3-ad4f-7b441a6ecc82,1840 Penny Black IA-IC,collectible,4,2026-07-28 01:48:16
39abf2f6-566b-4f0f-bc6c-e81204c1016c,Magneto,collectible,5,2026-07-28 01:48:16
e1c2cc4c-9097-4aa1-b503-aa311b80f19f,Crush,collectible,4.4,2026-07-28 01:48:16
121be6df-6a3a-4e64-9978-92fc5acb77ca,Record #7 - Bunnny's Rap - Original,collectible,5.25,2026-07-28 01:48:16
681d11f3-09fd-4d5f-ad61-1d9352a498f7,Mater Base,collectible,8,2026-07-28 01:48:16
462fc423-9563-415e-aa1c-77c19f7a0650,Shadow Trooper - Running,collectible,2.99,2026-07-28 01:48:16
c85f636d-05bf-4cb2-983c-22ae671ee6b4,Record #9 - Everyone is Jealous of Me - Platinum,collectible,28,2026-07-28 01:48:16
c9686525-dfa5-41dc-9b81-ebf195f50ec5,Bluegrass,collectible,1.9,2026-07-28 01:48:16
fa602ce7-8fb5-4907-ae1f-d290e852b5b3,$3.30 Garden of Prosperity Stamp,collectible,3.2,2026-07-28 01:48:16
c8a76df1-5979-4917-8189-5ecb4a2e4225,KABOOM,collectible,15,2026-07-28 01:48:16
4845bbab-2ecd-454e-bb8b-1b671a31993b,Usagi (Green),collectible,7,2026-07-28 01:48:16
8015520d-7b05-4409-83b6-c387b1a453f8,Wing Tiger,collectible,5.29,2026-07-28 01:48:16
563cec24-7567-4978-a6ff-2d7146ac99ab,Spider-Woman - Action,collectible,13.99,2026-07-28 01:48:16
8695474c-fcaf-4a64-a9b1-112ac0d05519,Tan Horse Ver.,collectible,15,2026-07-28 01:48:16
29e16f1c-8bc5-47cb-8b2e-ab133d6dace0,Cereal Chiller,collectible,2.12,2026-07-28 01:48:16
096dbfc9-0f7c-4d2a-b7da-f0336b2085d9,Love: Multicolored Hearts (1984),collectible,3,2026-07-28 01:48:16
