uuid,name,categorie,floor_usd,ts
91c62af2-5b60-4a7c-a14d-9ec8eee3e013,Snow White,collectible,14.5,2026-08-27 15:08:45
0ef6bfe9-c054-400f-b47a-e58911839ba0,Galactus,collectible,50,2026-08-27 15:08:45
3facefe2-427f-48ec-a954-e5892b8c3b20,Yoda - Focus,collectible,70,2026-08-27 15:08:45
4ba2733e-9df3-4ae7-9392-7f8fbe46bcea,Storm – Windrider,collectible,4.95,2026-08-27 15:08:45
bd955bb1-baf6-4d0b-a70d-5b14283f8384,Death Trooper - SE-14r Blaster Advance,collectible,399,2026-08-27 15:08:45
8a03f0f9-49ef-476f-8597-c76736f7b5e6,Labbicorn,collectible,14.95,2026-08-27 15:08:45
0bc64cce-45bd-46de-b08b-a80e1c00773c,Jade Dragon,collectible,30,2026-08-27 15:08:45
a6cc34d4-e9c3-4d8c-8d11-07485d679608,O.G. Greaper - Sket One,collectible,85,2026-08-27 15:08:45
d3773a79-cb8e-4071-a607-c3e5caae15b1,Christmas with the Super Heroes,collectible,56.99,2026-08-27 15:08:45
4e3995e4-db33-43c6-8198-7bfbeeda6935,VeVe Level 100 Logo v2,collectible,525,2026-08-27 15:08:45
298cf1c3-0321-4a18-9bcc-b32cb0e1b242,Cinderella,collectible,15.75,2026-08-27 15:08:45
875f46f0-0430-4bf0-855c-e632d869f32a,Death Trooper - SE-14r Blaster Elite,collectible,99.99,2026-08-27 15:08:45
66e806df-9fef-4e2b-90b0-4c0ef4bb6974,Magneto Venomized,collectible,22,2026-08-27 15:08:45
38240a36-10d1-4653-ba38-61bd524e3ef3,Jean Grey - Phoenix,collectible,22,2026-08-27 15:08:45
667dfe39-caca-4fa3-b427-c5311b15fa43,Seymour Evil Monkey – Yellow & Red,collectible,50,2026-08-27 15:08:45
5dad6c76-0208-4bf4-ba8f-d8f98ef67d79,Star Wars: Episode V The Empire Strikes Back - Re-release Poster,collectible,62,2026-08-27 15:08:45
1e6cc040-882f-4288-8b0d-0ad4226be991,The Pink Panther - Animated,collectible,9,2026-08-27 15:08:45
99dad9ce-573b-4ba5-983a-460cde874f19,Brave Berry,collectible,28.99,2026-08-27 15:08:45
f11b5077-e080-49c9-937d-68208f0ba66f,The Tiniest Bit of Greed,collectible,300,2026-08-27 15:08:45
ad1dc02e-0225-47e8-8cbc-93b5b4a7646e,Iron Man,collectible,12.22,2026-08-27 15:08:45
bf5fcb3f-2e79-4928-b8ff-bbb0045da5d7,Cat-Trooper (Color),collectible,25,2026-08-27 15:08:45
f89af751-7576-4091-a27c-9b7bb767096b,Mysterio - Master of Illusions,collectible,12.5,2026-08-27 15:08:45
590afe3a-120d-4ff3-a983-0213765d6e45,GNK Power Droid,collectible,38,2026-08-27 15:08:45
1db6245f-f677-4fd1-a985-78d1568e2514,Boneless - Lincoln Design Co,collectible,50,2026-08-27 15:08:45
c62142c0-cf6b-4d96-92dd-ad0140ab0a41,Miles Morales,collectible,8.5,2026-08-27 15:08:45
e26ca080-631b-4aaf-a292-91ee915efd0a,Stormtrooper Helmet,collectible,7.77,2026-08-27 15:08:45
f5e0f729-c64c-4d77-bdf6-831cc180a9fa,Ikaris,collectible,1.49,2026-08-27 15:08:45
c8381bdd-5f77-40fc-81cf-4f27e4001d29,Lilypad,collectible,4.55,2026-08-27 15:08:45
bbff0eb1-be5e-4ec8-9d83-2c0a4c3f1dbd,Makkari,collectible,2.75,2026-08-27 15:08:45
069acda0-d0af-47fe-b9b8-258498de1e95,Star Wars: Episode V The Empire Strikes Back - Master Yoda,collectible,17,2026-08-27 15:08:45
05bfaa01-9847-43e5-82ee-8c7999c26aa7,IG-11 - Protector,collectible,10.69,2026-08-27 15:08:45
e957f893-9b39-4a0f-ade8-168b31f62647,Emma Frost - Phoenix,collectible,10.85,2026-08-27 15:08:45
a47a6df4-1ca0-40b1-8ccb-d69b60d12dcc,Lad 6,collectible,165,2026-08-27 15:08:45
4e65766e-d432-40a3-8465-f8a0a0270a2f,Ultraman Rising Poster,collectible,29.99,2026-08-27 15:08:45
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,5.46,2026-08-27 15:08:45
ec04c6de-1ef4-436b-bb1a-8a9109a95bb6,Colossus - Phoenix,collectible,7.5,2026-08-27 15:08:45
de8319d8-1023-4e43-abac-e0acec85cca9,1841 Penny Red AA-EF,collectible,8,2026-08-27 15:08:45
9ea827c9-bce0-4880-a9b2-8a07d4da4d08,Sun - Dark,collectible,450,2026-08-27 15:08:45
12d7ac8b-dad2-48a4-930f-5abc5399b121,Boy (Color),collectible,590,2026-08-27 15:08:45
c376d32b-f61a-41de-85e7-fb3808546287,Tatooine,collectible,17.5,2026-08-27 15:08:45
158cf956-dbe3-48f4-9d41-68fa97acf97e,Kaiju Tokimon,collectible,4.4,2026-08-27 15:08:45
d0122a89-aac8-4527-a413-7267041c59be,VeVe Reveal,collectible,23.9,2026-08-27 15:08:45
db669ae6-e3bc-4f29-a31c-48572a97721e,Mercury Greaper - Sket One,collectible,16.99,2026-08-27 15:08:45
eda50111-815e-42c0-8748-1f34b35c5c36,Emma Frost - Hellfire Gala #1 (2022),collectible,6.75,2026-08-27 15:08:45
391a48df-616d-4f3c-b183-d7f7a6414b01,Nozzle Eye - VeVe Spectrum,collectible,325,2026-08-27 15:08:45
af36d0b7-21fc-404d-a6ea-6b5676c9ba30,Hoodie,collectible,20,2026-08-27 15:08:45
52ba30bf-11d9-43b9-85e3-5dc6a7a53e51,Werewolf By Night,collectible,7,2026-08-27 15:08:45
92aa9444-e4f7-4961-b815-eef04b1313a8,VeVe Christmas Tree - Gold,collectible,1.75,2026-08-27 15:08:45
d4788b46-09e9-4528-bfd0-39a1a9ca087e,Cube,collectible,17,2026-08-27 15:08:45
5c6f67bf-80c4-4d04-9912-80c1aae0930e,1938 Benjamin Franklin,collectible,1.5,2026-08-27 15:08:45
d3c78510-b498-45f6-9857-ebd22c0ad1b7,The Count - Gold,collectible,30,2026-08-27 15:08:45
fbc6e8d2-feb1-46b9-9321-2cf8d34a47c2,Friend Owl,collectible,3.55,2026-08-27 15:08:45
983c4be0-5acb-468d-b834-3e2869618011,Super,collectible,15,2026-08-27 15:08:45
eedca775-7427-43ed-8911-df08ae0a3cd9,DF9 Turret,collectible,11,2026-08-27 15:08:45
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,6,2026-08-27 15:08:45
123ff062-1e0b-450a-a535-d5e6fc5c4ed9,$4.00 Land of Good Fortune Stamp,collectible,3.9,2026-08-27 15:08:45
0f8752da-6035-4717-884b-84dc10995f4f,Octo-Cart,collectible,9.23,2026-08-27 15:08:45
559e5a55-e433-4f27-a5d6-2645a696ba1e,$2.00 Longevity Noodles Stamp,collectible,3.25,2026-08-27 15:08:45
72f7fdac-47e3-474b-bd9e-d737461e884d,Man-Thing,collectible,6,2026-08-27 15:08:45
511147ad-2ed3-4d8c-b811-828355f61f35,Single 3d 'Huia' gummed stamp,collectible,9.99,2026-08-27 15:08:45
acc96b30-b800-4537-b5ca-56586fc091ef,Single 9d 'Pink Terraces' gummed stamp,collectible,5.88,2026-08-27 15:08:45
c8a76df1-5979-4917-8189-5ecb4a2e4225,KABOOM,collectible,12.99,2026-08-27 15:08:45
57e1f1aa-b6d5-43af-9bbd-397ed10dddde,Friend Owl’s Log Base,collectible,2.99,2026-08-27 15:08:45
1f0a1a89-e8d4-4d4c-a841-3ffa19df4d01,David’s Doo Black,collectible,2.84,2026-08-27 15:08:45
36870fc2-0fa9-47f8-937c-b56eb1288ad2,Single 5s 'Mount Cook' gummed stamp,collectible,3.5,2026-08-27 15:08:45
3cd38803-98a6-4b5c-85fa-a8a3353c0b7f,Single 1/2d 'Mount Cook' gummed stamp,collectible,1.25,2026-08-27 15:08:45
d37184af-298d-4b47-ae13-819fb234b80d,Episode 12 - Arise,collectible,1.79,2026-08-27 15:08:45
38df9c4a-4da8-4271-a861-9f9dcfde2e1a,Single 1d 'Lake Taupo' gummed stamp,collectible,1.1,2026-08-27 15:08:45
df4040f2-18a2-42d7-b67b-ede12c684102,BLAM!,collectible,2.46,2026-08-27 15:08:45
d1f01da5-0084-4c75-9b81-509d2967f056,Dinglehopper,collectible,15,2026-08-27 15:08:45
f216c114-f12c-4c32-a2af-0c8632206274,Single 2s 'Milford Sound' gummed stamp,collectible,1.5,2026-08-27 15:08:45
aca3eac8-fea3-4f1f-af6e-38b1854f2c65,Single 2d 'Pembroke Peak' gummed stamp,collectible,1.5,2026-08-27 15:08:45
ff142570-e43a-4f7e-8a15-4668b0e4d332,ZAP!,collectible,4,2026-08-27 15:08:45
73255fe7-c9e7-489a-a3bd-547b9b87a8a5,Ash,collectible,4,2026-08-27 15:08:45
180c9444-99fb-41ec-b15c-f6b1f9be8054,RUNNING MON ver. NATURE,collectible,2,2026-08-27 15:08:45
c889a878-bc2b-4afe-a9c1-a02ffbe80231,Single 4d 'White Terraces' gummed stamp,collectible,1.5,2026-08-27 15:08:45
79f49f24-d6f3-4ba0-9253-599d05699a35,Single 1s 'Kea and Kaka' gummed stamp,collectible,3.99,2026-08-27 15:08:45
16e0d43f-4821-4e27-b2d6-09e48466ab3e,WHAM!,collectible,1.05,2026-08-27 15:08:45
e12e243b-e88f-4622-b0da-599c54385255,ZAP! - Gold,collectible,39,2026-08-27 15:08:45
dfd04ee9-970a-4c10-bf41-8acadede5d28,Single 5d 'Otira Gorge' gummed stamp,collectible,1.5,2026-08-27 15:08:45
5595c5a8-ccfd-416d-8808-8788d69a40f9,Maserati MC12 - Nero Daytona,collectible,29999.99,2026-08-27 16:11:12
11f2b172-e206-4644-8256-e51fd7298af2,Winnie the Pooh and Piglet,collectible,28.95,2026-08-27 16:11:12
ef4745e5-f59f-4dcb-a886-a9026517ff60,Jurassic Park Gates,collectible,99,2026-08-27 16:11:12
e37ee580-892b-4db5-b6d7-3221eaee4960,Lucky,collectible,175,2026-08-27 16:11:12
2a1fe986-121b-48ab-bd64-1122192a0f31,Ahsoka Tano,collectible,19,2026-08-27 16:11:12
5de77082-bc76-411a-bdaf-20287f7f0867,R5-D4,collectible,50,2026-08-27 16:11:12
0ef6bfe9-c054-400f-b47a-e58911839ba0,Galactus,collectible,39.99,2026-08-27 16:11:12
bbbb36f1-681b-4ea7-80e9-449697bfae68,Jungle Cruise,collectible,22.45,2026-08-27 16:11:12
4e65766e-d432-40a3-8465-f8a0a0270a2f,Ultraman Rising Poster,collectible,57,2026-08-27 16:11:12
52a97c71-02e6-454a-ac2b-0a35600c1f9d,Thor - Marvel Metallic Red,collectible,66,2026-08-27 16:11:12
e4efce12-66ce-43f3-9507-6bf2545cf0a8,Year of the Rat,collectible,3.99,2026-08-27 16:11:12
3a00cc91-e39f-4040-9a06-17dc99b376b3,Single 2 1/2d 'Lake Wakitipu' gummed stamp,collectible,66,2026-08-27 16:11:12
21431496-7022-4b15-bac6-8a6754ad818c,America Chavez - Animated,collectible,14.8,2026-08-27 16:11:12
576ad8fb-45f2-47aa-9b94-54fd80871aa0,Thanos - Marvel Metallic Red,collectible,38,2026-08-27 16:11:12
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,5.5,2026-08-27 16:11:12
fccfc777-cc16-4a36-b063-8258d6e69ffe,Boy,collectible,30,2026-08-27 16:11:12
0caa25d4-204a-41ef-94ee-22d69b96e2d7,JISOO Pink Venom 4,collectible,10.98,2026-08-27 16:11:12
12d7ac8b-dad2-48a4-930f-5abc5399b121,Boy (Color),collectible,540,2026-08-27 16:11:12
ec04c6de-1ef4-436b-bb1a-8a9109a95bb6,Colossus - Phoenix,collectible,5.5,2026-08-27 16:11:12
af36d0b7-21fc-404d-a6ea-6b5676c9ba30,Hoodie,collectible,22,2026-08-27 16:11:12
acc96b30-b800-4537-b5ca-56586fc091ef,Single 9d 'Pink Terraces' gummed stamp,collectible,9.88,2026-08-27 16:11:12
511147ad-2ed3-4d8c-b811-828355f61f35,Single 3d 'Huia' gummed stamp,collectible,13.18,2026-08-27 16:11:12
d4788b46-09e9-4528-bfd0-39a1a9ca087e,Cube,collectible,15,2026-08-27 16:11:12
f216c114-f12c-4c32-a2af-0c8632206274,Single 2s 'Milford Sound' gummed stamp,collectible,3.25,2026-08-27 16:11:12
7b970f74-5f79-47a6-b234-3816f2a40e3d,Record #1 - Living In Delusionville - Gold,collectible,9.98,2026-08-27 16:11:12
38df9c4a-4da8-4271-a861-9f9dcfde2e1a,Single 1d 'Lake Taupo' gummed stamp,collectible,1.69,2026-08-27 16:11:12
aca3eac8-fea3-4f1f-af6e-38b1854f2c65,Single 2d 'Pembroke Peak' gummed stamp,collectible,2.52,2026-08-27 16:11:12
c889a878-bc2b-4afe-a9c1-a02ffbe80231,Single 4d 'White Terraces' gummed stamp,collectible,3,2026-08-27 16:11:12
79f49f24-d6f3-4ba0-9253-599d05699a35,Single 1s 'Kea and Kaka' gummed stamp,collectible,8,2026-08-27 16:11:12
dc0e0865-ed0d-4421-8bcd-2d9007d9c73a,VeVe Uncommon General Admission Ticket - NYCC 2024,collectible,3.39,2026-08-27 16:11:12
dfd04ee9-970a-4c10-bf41-8acadede5d28,Single 5d 'Otira Gorge' gummed stamp,collectible,4.59,2026-08-27 16:11:12
ff142570-e43a-4f7e-8a15-4668b0e4d332,ZAP!,collectible,4.19,2026-08-27 16:11:12
edd220d2-6a16-41df-98c9-9c65ceae9077,Record #5 - Ronnnie Rabbbit - Original,collectible,2,2026-08-27 16:11:12
8c8416ab-c092-4aec-ace1-d90f90fe4de6,The Laboratory (1 of 7),collectible,45,2026-08-27 16:11:12
182d55b2-23c7-4270-8f44-16682cc07eec,Record #2 - Fame Finds The Village Idiot - Original,collectible,1.5,2026-08-27 16:11:12
6034d020-5c76-46b5-aa1e-56011181936e,Graffi ver. Red,collectible,1.23,2026-08-27 16:11:12
5595c5a8-ccfd-416d-8808-8788d69a40f9,Maserati MC12 - Nero Daytona,collectible,48000,2026-08-27 17:11:36
11f2b172-e206-4644-8256-e51fd7298af2,Winnie the Pooh and Piglet,collectible,24.99,2026-08-27 17:11:36
e37ee580-892b-4db5-b6d7-3221eaee4960,Lucky,collectible,125.69,2026-08-27 17:11:36
ef4745e5-f59f-4dcb-a886-a9026517ff60,Jurassic Park Gates,collectible,38,2026-08-27 17:11:36
2a1fe986-121b-48ab-bd64-1122192a0f31,Ahsoka Tano,collectible,18.5,2026-08-27 17:11:36
3a00cc91-e39f-4040-9a06-17dc99b376b3,Single 2 1/2d 'Lake Wakitipu' gummed stamp,collectible,195,2026-08-27 17:11:36
0ef6bfe9-c054-400f-b47a-e58911839ba0,Galactus,collectible,50,2026-08-27 17:11:36
bbbb36f1-681b-4ea7-80e9-449697bfae68,Jungle Cruise,collectible,25,2026-08-27 17:11:36
5de77082-bc76-411a-bdaf-20287f7f0867,R5-D4,collectible,40,2026-08-27 17:11:36
e4efce12-66ce-43f3-9507-6bf2545cf0a8,Year of the Rat,collectible,3.5,2026-08-27 17:11:36
52a97c71-02e6-454a-ac2b-0a35600c1f9d,Thor - Marvel Metallic Red,collectible,49.99,2026-08-27 17:11:36
576ad8fb-45f2-47aa-9b94-54fd80871aa0,Thanos - Marvel Metallic Red,collectible,36,2026-08-27 17:11:36
21431496-7022-4b15-bac6-8a6754ad818c,America Chavez - Animated,collectible,11.99,2026-08-27 17:11:36
4e65766e-d432-40a3-8465-f8a0a0270a2f,Ultraman Rising Poster,collectible,29.99,2026-08-27 17:11:36
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,5.46,2026-08-27 17:11:36
ec04c6de-1ef4-436b-bb1a-8a9109a95bb6,Colossus - Phoenix,collectible,7.5,2026-08-27 17:11:36
12d7ac8b-dad2-48a4-930f-5abc5399b121,Boy (Color),collectible,590,2026-08-27 17:11:36
0caa25d4-204a-41ef-94ee-22d69b96e2d7,JISOO Pink Venom 4,collectible,10.99,2026-08-27 17:11:36
fccfc777-cc16-4a36-b063-8258d6e69ffe,Boy,collectible,23.5,2026-08-27 17:11:36
af36d0b7-21fc-404d-a6ea-6b5676c9ba30,Hoodie,collectible,20,2026-08-27 17:11:36
d4788b46-09e9-4528-bfd0-39a1a9ca087e,Cube,collectible,17,2026-08-27 17:11:36
7b970f74-5f79-47a6-b234-3816f2a40e3d,Record #1 - Living In Delusionville - Gold,collectible,12,2026-08-27 17:11:36
511147ad-2ed3-4d8c-b811-828355f61f35,Single 3d 'Huia' gummed stamp,collectible,9.99,2026-08-27 17:11:36
acc96b30-b800-4537-b5ca-56586fc091ef,Single 9d 'Pink Terraces' gummed stamp,collectible,5.88,2026-08-27 17:11:36
dc0e0865-ed0d-4421-8bcd-2d9007d9c73a,VeVe Uncommon General Admission Ticket - NYCC 2024,collectible,3.2,2026-08-27 17:11:36
edd220d2-6a16-41df-98c9-9c65ceae9077,Record #5 - Ronnnie Rabbbit - Original,collectible,2.87,2026-08-27 17:11:36
38df9c4a-4da8-4271-a861-9f9dcfde2e1a,Single 1d 'Lake Taupo' gummed stamp,collectible,1.1,2026-08-27 17:11:36
f216c114-f12c-4c32-a2af-0c8632206274,Single 2s 'Milford Sound' gummed stamp,collectible,1.5,2026-08-27 17:11:36
aca3eac8-fea3-4f1f-af6e-38b1854f2c65,Single 2d 'Pembroke Peak' gummed stamp,collectible,1.5,2026-08-27 17:11:36
ff142570-e43a-4f7e-8a15-4668b0e4d332,ZAP!,collectible,4,2026-08-27 17:11:36
8c8416ab-c092-4aec-ace1-d90f90fe4de6,The Laboratory (1 of 7),collectible,49.92,2026-08-27 17:11:36
c889a878-bc2b-4afe-a9c1-a02ffbe80231,Single 4d 'White Terraces' gummed stamp,collectible,1.5,2026-08-27 17:11:36
79f49f24-d6f3-4ba0-9253-599d05699a35,Single 1s 'Kea and Kaka' gummed stamp,collectible,3.99,2026-08-27 17:11:36
182d55b2-23c7-4270-8f44-16682cc07eec,Record #2 - Fame Finds The Village Idiot - Original,collectible,1.6,2026-08-27 17:11:36
6034d020-5c76-46b5-aa1e-56011181936e,Graffi ver. Red,collectible,1.1,2026-08-27 17:11:36
dfd04ee9-970a-4c10-bf41-8acadede5d28,Single 5d 'Otira Gorge' gummed stamp,collectible,1.5,2026-08-27 17:11:36
b63e3aba-de6d-45e1-b371-bcec12a2a14a,VeVe Logo Gold Silver,collectible,8999,2026-08-27 18:13:36
5595c5a8-ccfd-416d-8808-8788d69a40f9,Maserati MC12 - Nero Daytona,collectible,29999.99,2026-08-27 18:13:36
11f2b172-e206-4644-8256-e51fd7298af2,Winnie the Pooh and Piglet,collectible,28.95,2026-08-27 18:13:36
ef4745e5-f59f-4dcb-a886-a9026517ff60,Jurassic Park Gates,collectible,99,2026-08-27 18:13:36
df101af2-42fe-4af4-bc51-f8826a6022aa,I Have You In My Sights,collectible,36,2026-08-27 18:13:36
1e6c918e-201d-44ea-9775-0cdd333bb27b,Zombie Hunter Spider-Man #2,collectible,49,2026-08-27 18:13:36
e37ee580-892b-4db5-b6d7-3221eaee4960,Lucky,collectible,175,2026-08-27 18:13:36
a5fcf837-0263-44f1-bf85-69453bba219f,Super Armor Hiro,collectible,80,2026-08-27 18:13:36
cccc8176-f806-490d-be7a-5fe3e7ea0e4b,Green Goblin,collectible,39.9,2026-08-27 18:13:36
2a1fe986-121b-48ab-bd64-1122192a0f31,Ahsoka Tano,collectible,19,2026-08-27 18:13:36
63f89aa6-4989-46b6-8894-c7044a4bc197,The Grand Lad Launch,collectible,299,2026-08-27 18:13:36
91c62af2-5b60-4a7c-a14d-9ec8eee3e013,Snow White,collectible,14,2026-08-27 18:13:36
1fa1a04f-0477-4f7b-a7d5-ba38b85e5bde,Woody,collectible,18,2026-08-27 18:13:36
5de77082-bc76-411a-bdaf-20287f7f0867,R5-D4,collectible,50,2026-08-27 18:13:36
0ef6bfe9-c054-400f-b47a-e58911839ba0,Galactus,collectible,39.99,2026-08-27 18:13:36
bbaa7ca7-7861-4f23-be96-6e771c65e2f9,Metropolis II,collectible,325,2026-08-27 18:13:36
bbbb36f1-681b-4ea7-80e9-449697bfae68,Jungle Cruise,collectible,22.45,2026-08-27 18:13:36
e80b2c89-2182-410a-8fea-eb8c330599f2,Jubilee - Dancefloor Detonator,collectible,129.99,2026-08-27 18:13:36
4e65766e-d432-40a3-8465-f8a0a0270a2f,Ultraman Rising Poster,collectible,57,2026-08-27 18:13:36
52a97c71-02e6-454a-ac2b-0a35600c1f9d,Thor - Marvel Metallic Red,collectible,66,2026-08-27 18:13:36
a494f556-ebcd-4252-b4ec-ccd52c331c5c,Mickey,collectible,14.8,2026-08-27 18:13:36
1a19bf3c-7efc-49a3-a4ff-4d4b709f853f,1938 Ulysses S. Grant,collectible,15,2026-08-27 18:13:36
e4efce12-66ce-43f3-9507-6bf2545cf0a8,Year of the Rat,collectible,3.99,2026-08-27 18:13:36
a832db2f-413b-4337-9538-8d7ccc590779,Neytiri's Banshee,collectible,22,2026-08-27 18:13:36
3a00cc91-e39f-4040-9a06-17dc99b376b3,Single 2 1/2d 'Lake Wakitipu' gummed stamp,collectible,66,2026-08-27 18:13:36
21431496-7022-4b15-bac6-8a6754ad818c,America Chavez - Animated,collectible,14.8,2026-08-27 18:13:36
8e44819a-8fb7-418b-ab94-a8e231137962,1938 Abraham Lincoln,collectible,8.99,2026-08-27 18:13:36
576ad8fb-45f2-47aa-9b94-54fd80871aa0,Thanos - Marvel Metallic Red,collectible,38,2026-08-27 18:13:36
9c8a9497-f175-4bc4-a141-d8ad175086dd,Blinkous Galadrigal (Blinky),collectible,20,2026-08-27 18:13:36
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,5.5,2026-08-27 18:13:36
fccfc777-cc16-4a36-b063-8258d6e69ffe,Boy,collectible,30,2026-08-27 18:13:36
0caa25d4-204a-41ef-94ee-22d69b96e2d7,JISOO Pink Venom 4,collectible,10.98,2026-08-27 18:13:36
b72f0788-948e-4e0a-8c22-3e067e35634f,The Rabbbits Jukebox,collectible,2.75,2026-08-27 18:13:36
12d7ac8b-dad2-48a4-930f-5abc5399b121,Boy (Color),collectible,540,2026-08-27 18:13:36
ec04c6de-1ef4-436b-bb1a-8a9109a95bb6,Colossus - Phoenix,collectible,5.5,2026-08-27 18:13:36
af36d0b7-21fc-404d-a6ea-6b5676c9ba30,Hoodie,collectible,22,2026-08-27 18:13:36
acc96b30-b800-4537-b5ca-56586fc091ef,Single 9d 'Pink Terraces' gummed stamp,collectible,9.88,2026-08-27 18:13:36
391a48df-616d-4f3c-b183-d7f7a6414b01,Nozzle Eye - VeVe Spectrum,collectible,275,2026-08-27 18:13:36
4da97803-e2dd-459d-ba70-a44b51aaa9a7,Exitar the Exterminator,collectible,4,2026-08-27 18:13:36
511147ad-2ed3-4d8c-b811-828355f61f35,Single 3d 'Huia' gummed stamp,collectible,13.18,2026-08-27 18:13:36
d4788b46-09e9-4528-bfd0-39a1a9ca087e,Cube,collectible,15,2026-08-27 18:13:36
f216c114-f12c-4c32-a2af-0c8632206274,Single 2s 'Milford Sound' gummed stamp,collectible,3.25,2026-08-27 18:13:36
7b970f74-5f79-47a6-b234-3816f2a40e3d,Record #1 - Living In Delusionville - Gold,collectible,9.98,2026-08-27 18:13:36
aca3eac8-fea3-4f1f-af6e-38b1854f2c65,Single 2d 'Pembroke Peak' gummed stamp,collectible,2.52,2026-08-27 18:13:36
3d86e011-1ed9-4ea5-bedd-a6cb1f33cc16,1938 William McKinley,collectible,2.99,2026-08-27 18:13:36
c889a878-bc2b-4afe-a9c1-a02ffbe80231,Single 4d 'White Terraces' gummed stamp,collectible,3,2026-08-27 18:13:36
79f49f24-d6f3-4ba0-9253-599d05699a35,Single 1s 'Kea and Kaka' gummed stamp,collectible,8,2026-08-27 18:13:36
38df9c4a-4da8-4271-a861-9f9dcfde2e1a,Single 1d 'Lake Taupo' gummed stamp,collectible,1.5,2026-08-27 18:13:36
dc0e0865-ed0d-4421-8bcd-2d9007d9c73a,VeVe Uncommon General Admission Ticket - NYCC 2024,collectible,3.39,2026-08-27 18:13:36
dfd04ee9-970a-4c10-bf41-8acadede5d28,Single 5d 'Otira Gorge' gummed stamp,collectible,4.59,2026-08-27 18:13:36
ff142570-e43a-4f7e-8a15-4668b0e4d332,ZAP!,collectible,4.19,2026-08-27 18:13:36
edd220d2-6a16-41df-98c9-9c65ceae9077,Record #5 - Ronnnie Rabbbit - Original,collectible,2,2026-08-27 18:13:36
8c8416ab-c092-4aec-ace1-d90f90fe4de6,The Laboratory (1 of 7),collectible,45,2026-08-27 18:13:36
6034d020-5c76-46b5-aa1e-56011181936e,Graffi ver. Red,collectible,1.23,2026-08-27 18:13:36
5cd5b20e-02da-4be2-8060-b7d03b2383d5,#01 Eduardo Risso Batman,collectible,1500,2026-08-27 19:15:50
a605b45c-c809-40d4-a98b-b5daa200a696,Black Panther – Ultimate Animated,collectible,111,2026-08-27 19:15:50
426396ef-3b30-4c84-aa70-06e932ddde6c,Finn Mertens,collectible,35,2026-08-27 19:15:50
7f8a49d9-06c3-4304-9a44-3ea26e873c6e,"Book with Recorder from Thunderball, 1965",collectible,333,2026-08-27 19:15:50
0bfb1239-b03a-4084-bafe-770796eece82,Wolverine - Blue and Yellow suit,collectible,68,2026-08-27 19:15:50
75e96af3-d4c4-4823-91ed-ea5fe3b7dcf2,Starfire,collectible,175,2026-08-27 19:15:50
1a408aac-5fa7-4995-8244-c45fc1026f89,Marceline,collectible,99.99,2026-08-27 19:15:50
cc9837df-83e2-4394-bac5-eda08eb0041e,#24 Brian Bolland Penguin,collectible,49,2026-08-27 19:15:50
3174caf1-2da6-4196-9e4a-8965fcdabc49,The Rise of Ultraman #1 - John Tyler Christopher,collectible,39.95,2026-08-27 19:15:50
0606f20c-c5c0-45af-a49a-6d25e3d5ee96,Gambit - Kinetic Assault,collectible,400,2026-08-27 19:15:50
2a1fe986-121b-48ab-bd64-1122192a0f31,Ahsoka Tano,collectible,22,2026-08-27 19:15:50
3f046859-154b-4a76-818f-f94ef4c0d928,Mike Wazowski: I’ve Been Waiting for This My Whole Life!,collectible,8.5,2026-08-27 19:15:50
ebcf7ef8-7cec-4e81-b1e1-ea088c203f9f,Wild Energy,collectible,39.99,2026-08-27 19:15:50
a046c872-8c13-4877-b705-7eb3a09bf8ee,Snow Globe - Coke Bottle,collectible,48,2026-08-27 19:15:50
c9f36d96-2776-469a-904b-83356104dd94,Ghost Rider - Danny Ketch,collectible,69,2026-08-27 19:15:50
a5fcf837-0263-44f1-bf85-69453bba219f,Super Armor Hiro,collectible,39.99,2026-08-27 19:15:50
5529acf4-43b8-428a-8009-2410ceb8cce7,Huracán STO - Verde Citrea/Arancio DAC,collectible,120,2026-08-27 19:15:50
7bd8b0f4-586b-4874-acc6-e45066ac3068,Crimson Stormtrooper - Leading the Charge,collectible,267,2026-08-27 19:15:50
3facefe2-427f-48ec-a954-e5892b8c3b20,Yoda - Focus,collectible,69,2026-08-27 19:15:50
c3cf7f7b-4d3b-4372-aeb3-309f5d7d91db,Donatello - Laboratory Lounge,collectible,15.03,2026-08-27 19:15:50
dbed7372-f79d-4638-a180-1da2e36195f4,Alice,collectible,23.88,2026-08-27 19:15:50
36d4a1e9-2398-4262-ad35-251d5a868865,Kingpin,collectible,61.4,2026-08-27 19:15:50
d40158c7-c456-4377-980a-9c5cc6f99bc1,Ryu,collectible,29.95,2026-08-27 19:15:50
94f72775-7b61-4e82-9f93-58e03cf89d2e,Her Majesty Special Edition,collectible,425,2026-08-27 19:15:50
37353ee5-47b8-4498-a220-7851c6dd0923,Michelangelo - Classic,collectible,13.8,2026-08-27 19:15:50
71daa6f7-8da5-4a89-8b3d-b9863105937b,VeVe Search Party Pattern - Lincoln Design Co.,collectible,156,2026-08-27 19:15:50
